genre,titleCount,totalVotes,weightedRating
War,8025,30733285.0,7.656
Western,5470,13939864.0,7.573
Animation,19711,105821824.0,7.509
Biography,13345,88966058.0,7.507
History,14789,44861826.0,7.493
Film-Noir,876,4188670.0,7.475
Short,1637,532923.0,7.41
Documentary,75274,25870091.0,7.401
Drama,198559,788991452.0,7.362
Crime,40254,309672390.0,7.323
News,2993,832556.0,7.234
Sport,7628,24504903.0,7.147
Adventure,29882,381616793.0,7.146
Music,13102,28733351.0,7.118
Mystery,18838,167284902.0,7.095
Fantasy,15072,143830126.0,7.087
Sci-Fi,10726,170126295.0,7.066
Thriller,33825,243127572.0,6.983
Talk-Show,5878,1455774.0,6.968
Musical,7844,13099014.0,6.952
Romance,49053,176240387.0,6.952
Action,44732,444299776.0,6.931
Comedy,119558,453529565.0,6.911
Family,22551,63499564.0,6.899
Game-Show,4618,1563305.0,6.892
Reality-TV,12688,3440025.0,6.652
Horror,29652,150632657.0,6.466
