genre,titleCount,totalVotes,weightedRating
War,7878,29996000.0,7.656
Western,5374,13378070.0,7.577
Biography,12819,86256458.0,7.519
Animation,18490,100250209.0,7.511
Film-Noir,879,4213583.0,7.499
History,14221,42101664.0,7.497
Short,1476,474448.0,7.444
Documentary,71947,24573189.0,7.418
Drama,190551,765626863.0,7.38
Crime,38683,296181993.0,7.336
News,2898,801384.0,7.257
Adventure,28832,369070866.0,7.166
Sport,7232,23177166.0,7.142
Music,12079,27716439.0,7.112
Mystery,18106,160295965.0,7.093
Sci-Fi,10443,164976800.0,7.04
Fantasy,14442,136111932.0,7.038
Action,43067,447535996.0,6.996
Talk-Show,5648,1418940.0,6.984
Musical,7690,12819850.0,6.963
Romance,47143,169317198.0,6.95
Thriller,32321,227585190.0,6.931
Game-Show,4339,1397644.0,6.926
Comedy,115847,436964588.0,6.907
Family,21696,61080146.0,6.88
Reality-TV,12064,3177690.0,6.627
Horror,28498,142594737.0,6.451
