genre,titleCount,totalVotes,weightedRating
War,7920,30213638.0,7.656
Western,5410,13543003.0,7.57
Biography,12992,87729378.0,7.517
Animation,18905,103654001.0,7.5
History,14376,43462641.0,7.493
Film-Noir,876,4134506.0,7.484
Short,1523,485190.0,7.439
Documentary,72937,25115137.0,7.401
Drama,193137,778382040.0,7.38
Crime,39132,301643635.0,7.333
News,2937,823377.0,7.249
Adventure,29238,375979688.0,7.164
Sport,7360,23689962.0,7.148
Music,12380,28118873.0,7.115
Mystery,18314,162136249.0,7.092
Sci-Fi,10536,165695733.0,7.049
Fantasy,14651,135891456.0,7.023
Action,43657,454900333.0,6.997
Talk-Show,5722,1432833.0,6.964
Musical,7718,12876317.0,6.956
Romance,47647,171665107.0,6.948
Thriller,32875,231591614.0,6.932
Game-Show,4472,1477285.0,6.924
Comedy,117062,441641853.0,6.906
Family,21986,62729859.0,6.899
Reality-TV,12292,3215569.0,6.626
Horror,28920,145407420.0,6.464
