genre,titleCount,totalVotes,weightedRating
War,7983,30375901.0,7.659
Western,5425,13766192.0,7.575
Biography,13197,87454096.0,7.505
History,14594,44183744.0,7.492
Film-Noir,875,4156316.0,7.48
Short,1599,516410.0,7.421
Documentary,74227,25502812.0,7.403
Drama,196122,776486909.0,7.368
Animation,19374,119031599.0,7.352
Crime,39712,304599455.0,7.328
News,2957,827136.0,7.243
Sport,7507,24190759.0,7.146
Adventure,29588,375577430.0,7.144
Music,12719,28437251.0,7.118
Fantasy,14873,138099766.0,7.102
Sci-Fi,10620,168211441.0,7.101
Mystery,18577,165757809.0,7.1
Thriller,33390,238091824.0,6.986
Talk-Show,5803,1437036.0,6.965
Romance,48437,173895836.0,6.954
Musical,7799,12881548.0,6.946
Action,44237,435092007.0,6.919
Comedy,118357,444933459.0,6.913
Family,22313,62691096.0,6.898
Game-Show,4541,1539128.0,6.893
Reality-TV,12498,3389396.0,6.646
Horror,29346,147673773.0,6.466
