genre,titleCount,totalVotes,weightedRating
War,7971,30342684.0,7.658
Western,5419,14533853.0,7.585
Biography,13150,88389925.0,7.516
History,14545,44042474.0,7.492
Film-Noir,875,4164187.0,7.48
Short,1560,512020.0,7.463
Documentary,73892,25436851.0,7.402
Drama,195495,776451077.0,7.37
Animation,19295,119267677.0,7.351
Crime,39587,303474040.0,7.329
News,2948,828186.0,7.246
Adventure,29509,372775048.0,7.146
Sport,7469,24128911.0,7.144
Music,12623,28873455.0,7.121
Sci-Fi,10608,169475907.0,7.107
Fantasy,14819,137555288.0,7.101
Mystery,18509,165709334.0,7.097
Thriller,33280,240306746.0,6.99
Talk-Show,5776,1443014.0,6.962
Romance,48254,172879301.0,6.95
Musical,7785,12875316.0,6.945
Comedy,118030,444035145.0,6.911
Action,44097,430069365.0,6.906
Family,22246,62667717.0,6.894
Game-Show,4528,1532079.0,6.886
Reality-TV,12461,3323518.0,6.621
Horror,29247,146937092.0,6.466
