genre,titleCount,totalVotes,weightedRating
War,7897,30019196.0,7.659
Western,5377,13464566.0,7.576
Biography,12899,86915973.0,7.518
Animation,18622,102736072.0,7.498
History,14281,43075026.0,7.495
Film-Noir,877,4115338.0,7.485
Short,1493,480247.0,7.441
Documentary,72317,24784727.0,7.416
Drama,191313,771286179.0,7.38
Crime,38836,298487616.0,7.335
News,2913,804472.0,7.252
Adventure,28983,372499732.0,7.165
Sport,7262,23387519.0,7.149
Music,12166,27933806.0,7.114
Mystery,18142,160659471.0,7.093
Sci-Fi,10482,165517542.0,7.042
Fantasy,14539,136367295.0,7.031
Action,43301,450952386.0,6.997
Talk-Show,5686,1425813.0,6.985
Musical,7704,12852245.0,6.958
Romance,47253,170209000.0,6.95
Game-Show,4374,1429845.0,6.935
Thriller,32494,229623797.0,6.933
Comedy,116244,439531590.0,6.909
Family,21785,61580661.0,6.876
Reality-TV,12135,3186602.0,6.625
Horror,28651,143394332.0,6.455
