genre,titleCount,totalVotes,weightedRating
War,7891,30047934.0,7.659
Western,5377,13478431.0,7.576
Biography,12910,87106333.0,7.517
Animation,18653,102800288.0,7.499
History,14288,43141031.0,7.495
Film-Noir,877,4118712.0,7.484
Short,1501,480925.0,7.44
Documentary,72338,24866532.0,7.403
Drama,191473,772238532.0,7.38
Crime,38887,299184298.0,7.333
News,2921,805046.0,7.252
Adventure,29028,373047476.0,7.164
Sport,7269,23404291.0,7.147
Music,12187,27962293.0,7.114
Mystery,18161,160876986.0,7.092
Sci-Fi,10484,165474677.0,7.046
Fantasy,14557,135496404.0,7.025
Action,43337,451629437.0,6.997
Talk-Show,5691,1426816.0,6.986
Musical,7701,12853508.0,6.957
Romance,47299,170375730.0,6.95
Game-Show,4382,1434426.0,6.936
Thriller,32543,229874000.0,6.933
Comedy,116355,439939262.0,6.909
Family,21811,61741916.0,6.875
Reality-TV,12157,3190856.0,6.626
Horror,28648,143410403.0,6.457
