genre,titleCount,totalVotes,weightedRating
War,8013,30514215.0,7.662
Western,5454,13848141.0,7.574
Animation,19571,104873268.0,7.508
Biography,13269,88334245.0,7.506
History,14713,44488250.0,7.492
Film-Noir,875,4176908.0,7.478
Short,1618,521429.0,7.419
Documentary,74793,25690269.0,7.402
Drama,197547,785576258.0,7.364
Crime,40008,307150523.0,7.325
News,2976,829990.0,7.239
Music,12977,30018897.0,7.179
Sport,7569,24335092.0,7.147
Adventure,29785,379236617.0,7.141
Mystery,18734,165967088.0,7.094
Fantasy,14990,142825191.0,7.082
Sci-Fi,10682,168977064.0,7.065
Thriller,33606,238272033.0,6.976
Talk-Show,5846,1441535.0,6.959
Musical,7833,13031146.0,6.952
Romance,48803,175331119.0,6.95
Action,44560,440354886.0,6.928
Comedy,119069,450592070.0,6.91
Family,22440,63129327.0,6.898
Game-Show,4583,1551606.0,6.892
Reality-TV,12596,3413131.0,6.648
Horror,29557,149289381.0,6.464
