genre,titleCount,totalVotes,weightedRating
War,7942,30363211.0,7.655
Western,5416,13713019.0,7.574
Biography,13060,88275984.0,7.514
Animation,19097,104660456.0,7.499
History,14447,43697499.0,7.492
Film-Noir,875,4151529.0,7.482
Short,1536,490702.0,7.441
Documentary,73465,25293848.0,7.399
Drama,194429,784237193.0,7.379
Crime,39369,303658242.0,7.333
News,2937,826466.0,7.247
Adventure,29394,377384152.0,7.163
Sport,7437,23830836.0,7.148
Music,12520,28293855.0,7.115
Mystery,18417,163806264.0,7.093
Sci-Fi,10583,166749265.0,7.05
Fantasy,14752,136333100.0,7.023
Action,43903,458619173.0,7.0
Talk-Show,5760,1438830.0,6.961
Musical,7766,12917668.0,6.954
Romance,47988,172589916.0,6.948
Thriller,33092,231829399.0,6.927
Game-Show,4495,1495853.0,6.919
Comedy,117631,444306416.0,6.907
Family,22131,62797161.0,6.895
Reality-TV,12379,3236432.0,6.625
Horror,29108,146476066.0,6.464
