genre,titleCount,totalVotes,weightedRating
War,8017,30659805.0,7.656
Western,5461,13882640.0,7.574
Animation,19651,105238710.0,7.509
Biography,13296,88625486.0,7.507
History,14737,44649143.0,7.492
Film-Noir,875,4174965.0,7.476
Short,1620,522819.0,7.42
Documentary,74990,25757698.0,7.401
Drama,197992,785768962.0,7.362
Crime,40128,308073526.0,7.324
News,2982,830957.0,7.238
Sport,7605,24384801.0,7.147
Adventure,29818,379593968.0,7.144
Music,13045,28635254.0,7.117
Mystery,18786,166588222.0,7.094
Fantasy,15036,143303012.0,7.084
Sci-Fi,10708,169486864.0,7.065
Thriller,33731,241440963.0,6.982
Talk-Show,5861,1452404.0,6.964
Musical,7833,13054645.0,6.952
Romance,48902,175813525.0,6.95
Action,44658,442125758.0,6.929
Comedy,119300,451640625.0,6.91
Family,22493,63243830.0,6.898
Game-Show,4600,1555918.0,6.893
Reality-TV,12640,3422187.0,6.649
Horror,29638,149728217.0,6.463
