genre,titleCount,totalVotes,weightedRating
War,7912,30135239.0,7.657
Western,5386,13526263.0,7.574
Biography,12952,87469699.0,7.516
Animation,18812,103258402.0,7.499
History,14331,43306554.0,7.493
Film-Noir,877,4129486.0,7.484
Short,1508,482916.0,7.439
Documentary,72633,24975426.0,7.401
Drama,192276,775719666.0,7.38
Crime,38994,300482461.0,7.333
News,2930,806510.0,7.247
Adventure,29129,374571637.0,7.164
Sport,7299,23538421.0,7.149
Music,12282,28041490.0,7.114
Mystery,18229,161604394.0,7.092
Sci-Fi,10506,165485264.0,7.049
Fantasy,14599,135976588.0,7.024
Action,43491,453501013.0,6.997
Talk-Show,5699,1429718.0,6.97
Musical,7703,12865293.0,6.955
Romance,47466,171220902.0,6.948
Game-Show,4436,1456419.0,6.939
Thriller,32706,231074815.0,6.934
Comedy,116673,440597181.0,6.907
Family,21889,61933873.0,6.875
Reality-TV,12229,3204028.0,6.626
Horror,28759,144667256.0,6.463
