genre,titleCount,totalVotes,weightedRating
War,7888,30081335.0,7.656
Western,5377,13422471.0,7.576
Biography,12870,86575441.0,7.518
Animation,18583,100754018.0,7.51
Film-Noir,879,4223595.0,7.499
History,14266,42276513.0,7.497
Short,1485,476805.0,7.443
Documentary,72163,24673754.0,7.417
Drama,191079,768764370.0,7.379
Crime,38780,297443528.0,7.334
News,2916,802745.0,7.255
Adventure,28928,370944647.0,7.166
Sport,7295,23310165.0,7.145
Music,12125,27837016.0,7.113
Mystery,18139,159882444.0,7.095
Sci-Fi,10462,165068601.0,7.039
Fantasy,14490,136445401.0,7.036
Action,43201,449762879.0,6.996
Talk-Show,5691,1421839.0,6.987
Musical,7703,12821670.0,6.964
Romance,47259,169569320.0,6.951
Game-Show,4373,1421658.0,6.937
Thriller,32410,228126618.0,6.934
Comedy,116236,438553134.0,6.908
Family,21766,61409267.0,6.875
Reality-TV,12146,3172752.0,6.622
Horror,28582,143095704.0,6.453
