genre,titleCount,totalVotes,weightedRating
War,7989,30322511.0,7.665
Western,5426,13784128.0,7.575
Biography,13212,87706575.0,7.505
History,14622,44184707.0,7.492
Film-Noir,875,4161254.0,7.48
Short,1603,518008.0,7.422
Documentary,74377,25547251.0,7.402
Drama,196403,778683216.0,7.367
Animation,19394,118752639.0,7.357
Crime,39768,305123966.0,7.328
News,2962,827619.0,7.243
Sport,7522,24229600.0,7.147
Adventure,29633,376955829.0,7.143
Music,12802,28428091.0,7.117
Fantasy,14896,138229303.0,7.102
Mystery,18615,165138926.0,7.095
Sci-Fi,10624,165524528.0,7.078
Thriller,33441,238425918.0,6.987
Talk-Show,5812,1437884.0,6.964
Romance,48512,174079710.0,6.953
Musical,7807,12972533.0,6.953
Action,44287,438503361.0,6.929
Comedy,118485,445623344.0,6.913
Game-Show,4548,1536968.0,6.901
Family,22340,62770822.0,6.898
Reality-TV,12519,3389527.0,6.651
Horror,29402,147983880.0,6.465
