genre,titleCount,totalVotes,weightedRating
War,8026,30788314.0,7.656
Western,5475,13971712.0,7.573
Animation,19580,106283741.0,7.51
Biography,13365,89161298.0,7.508
History,14778,44959629.0,7.493
Film-Noir,876,4196960.0,7.475
Documentary,75395,25942581.0,7.401
Short,1632,537759.0,7.399
Drama,198053,791278416.0,7.362
Crime,40267,310524980.0,7.323
News,2996,834743.0,7.231
Sport,7647,24568698.0,7.148
Adventure,29865,382516848.0,7.147
Music,13131,28795712.0,7.118
Mystery,18848,168032966.0,7.093
Fantasy,15041,144157030.0,7.087
Sci-Fi,10741,170650715.0,7.066
Thriller,33751,243967748.0,6.981
Talk-Show,5880,1456003.0,6.967
Musical,7802,13128774.0,6.953
Romance,48952,176679674.0,6.952
Action,44634,445540978.0,6.932
Comedy,119563,453890527.0,6.91
Family,22483,63329830.0,6.9
Game-Show,4622,1585480.0,6.883
Reality-TV,12709,3441849.0,6.658
Horror,29661,151104733.0,6.466
