genre,titleCount,totalVotes,weightedRating
War,7882,30040500.0,7.656
Western,5375,13401310.0,7.577
Biography,12845,86423814.0,7.518
Animation,18531,100434439.0,7.511
Film-Noir,879,4218580.0,7.499
History,14253,42190386.0,7.497
Short,1481,475778.0,7.443
Documentary,72031,24613661.0,7.417
Drama,190867,767069670.0,7.38
Crime,38730,296676592.0,7.336
News,2907,801964.0,7.256
Adventure,28884,370044445.0,7.166
Sport,7265,23257099.0,7.144
Music,12100,27798606.0,7.113
Mystery,18132,160453627.0,7.093
Sci-Fi,10452,165252131.0,7.038
Fantasy,14462,136123735.0,7.037
Action,43127,448542731.0,6.996
Talk-Show,5677,1420291.0,6.985
Musical,7700,12802959.0,6.964
Romance,47200,169583618.0,6.95
Game-Show,4354,1413701.0,6.936
Thriller,32372,228016982.0,6.932
Comedy,116046,437913909.0,6.908
Family,21732,61201374.0,6.881
Reality-TV,12114,3167082.0,6.621
Horror,28536,142816612.0,6.453
