genre,titleCount,totalVotes,weightedRating
War,8021,30721640.0,7.656
Western,5469,13922234.0,7.573
Animation,19693,105627405.0,7.509
Biography,13335,88857489.0,7.507
History,14770,44800670.0,7.493
Film-Noir,876,4184136.0,7.475
Short,1633,530605.0,7.412
Documentary,75183,25824368.0,7.402
Drama,198393,787917126.0,7.362
Crime,40218,309220832.0,7.323
News,2992,832075.0,7.238
Sport,7615,24466242.0,7.147
Adventure,29864,380737156.0,7.145
Music,13090,28700236.0,7.118
Mystery,18826,167171125.0,7.094
Fantasy,15070,143692381.0,7.086
Sci-Fi,10730,170130008.0,7.066
Thriller,33820,242811973.0,6.982
Talk-Show,5878,1455083.0,6.967
Musical,7839,13081903.0,6.952
Romance,49002,175998155.0,6.952
Action,44731,443666133.0,6.93
Comedy,119488,452912239.0,6.911
Family,22532,63425398.0,6.899
Game-Show,4611,1560796.0,6.893
Reality-TV,12671,3434746.0,6.653
Horror,29725,150377653.0,6.463
