genre,titleCount,totalVotes,weightedRating
War,7965,30322990.0,7.658
Western,5419,13755527.0,7.573
Biography,13125,88299880.0,7.516
History,14524,43974442.0,7.492
Film-Noir,875,4161472.0,7.48
Short,1554,511367.0,7.464
Documentary,73775,25385866.0,7.402
Drama,195203,784465154.0,7.382
Animation,19274,119601537.0,7.348
Crime,39550,304286457.0,7.335
News,2941,827860.0,7.246
Adventure,29491,378976573.0,7.163
Sport,7454,24094461.0,7.144
Music,12601,28368122.0,7.114
Mystery,18488,164330228.0,7.094
Sci-Fi,10584,162914604.0,7.066
Fantasy,14807,133652118.0,7.045
Action,44094,460453026.0,7.0
Talk-Show,5762,1441022.0,6.961
Romance,48189,172703934.0,6.95
Musical,7778,12861447.0,6.945
Thriller,33232,231651006.0,6.927
Comedy,117928,443471728.0,6.911
Family,22226,62592236.0,6.894
Game-Show,4522,1530805.0,6.886
Reality-TV,12436,3322165.0,6.623
Horror,29221,146741960.0,6.466
