genre,titleCount,totalVotes,weightedRating
War,7976,30347614.0,7.658
Western,5423,14534227.0,7.585
Biography,13169,88459655.0,7.516
History,14561,44083322.0,7.492
Film-Noir,875,4158497.0,7.482
Short,1586,512304.0,7.45
Documentary,74019,25456216.0,7.403
Drama,195753,775891663.0,7.368
Animation,19327,118777673.0,7.352
Crime,39639,304083461.0,7.328
News,2951,827823.0,7.244
Adventure,29551,376166560.0,7.151
Sport,7485,24150162.0,7.146
Music,12640,28419634.0,7.116
Fantasy,14841,137962216.0,7.102
Sci-Fi,10611,168108132.0,7.1
Mystery,18533,165515474.0,7.1
Thriller,33320,237933924.0,6.983
Talk-Show,5785,1440337.0,6.964
Romance,48325,173697331.0,6.953
Musical,7794,12873753.0,6.945
Action,44156,432727719.0,6.916
Comedy,118159,444214583.0,6.912
Family,22271,62743871.0,6.896
Game-Show,4530,1533684.0,6.887
Reality-TV,12478,3326849.0,6.618
Horror,29284,147089876.0,6.466
