genre,titleCount,totalVotes,weightedRating
War,8006,30387044.0,7.663
Western,5451,13832064.0,7.574
Animation,19522,104715422.0,7.509
Biography,13256,88246194.0,7.506
History,14678,44452232.0,7.491
Film-Noir,875,4173222.0,7.478
Short,1613,520760.0,7.42
Documentary,74697,25643277.0,7.402
Drama,197288,784639236.0,7.364
Crime,39951,306778004.0,7.325
News,2973,829591.0,7.239
Sport,7562,24312448.0,7.147
Adventure,29749,378189861.0,7.141
Music,12924,28548489.0,7.118
Mystery,18705,165692530.0,7.095
Fantasy,14967,142585342.0,7.081
Sci-Fi,10666,169254813.0,7.064
Thriller,33569,239451411.0,6.985
Talk-Show,5842,1440760.0,6.96
Musical,7828,13021287.0,6.952
Romance,48743,175113797.0,6.95
Action,44485,439949502.0,6.928
Comedy,118929,449630247.0,6.909
Family,22414,63011408.0,6.899
Game-Show,4576,1549442.0,6.893
Reality-TV,12571,3404845.0,6.651
Horror,29521,149013274.0,6.463
