genre,titleCount,totalVotes,weightedRating
War,7931,30301801.0,7.655
Western,5412,13575337.0,7.569
Biography,13024,87964574.0,7.516
Animation,19004,104129158.0,7.5
History,14417,43606444.0,7.491
Film-Noir,875,4142801.0,7.483
Short,1527,487129.0,7.439
Documentary,73180,25206346.0,7.4
Drama,193748,781841908.0,7.38
Crime,39248,302685517.0,7.333
News,2934,824471.0,7.246
Adventure,29315,376156447.0,7.162
Sport,7391,23771307.0,7.148
Music,12457,28228284.0,7.115
Mystery,18361,162896693.0,7.091
Sci-Fi,10555,166280513.0,7.05
Fantasy,14698,136229749.0,7.022
Action,43782,457424029.0,7.0
Talk-Show,5741,1428557.0,6.969
Musical,7733,12901514.0,6.955
Romance,47797,172060931.0,6.948
Thriller,32977,231556219.0,6.929
Game-Show,4486,1482032.0,6.921
Comedy,117309,442817045.0,6.907
Family,22068,62832620.0,6.898
Reality-TV,12322,3225175.0,6.624
Horror,29010,145948082.0,6.464
