genre,titleCount,totalVotes,weightedRating
War,7954,30294622.0,7.658
Western,5418,13741767.0,7.573
Biography,13087,88306719.0,7.515
History,14484,43892069.0,7.492
Film-Noir,875,4158519.0,7.482
Short,1542,492064.0,7.442
Documentary,73641,25349841.0,7.402
Drama,194917,783213576.0,7.382
Animation,19238,119974782.0,7.345
Crime,39478,303946957.0,7.335
News,2938,827388.0,7.247
Adventure,29458,378574605.0,7.163
Sport,7439,23960899.0,7.146
Music,12564,28344286.0,7.114
Mystery,18461,164128130.0,7.094
Sci-Fi,10576,163061209.0,7.068
Fantasy,14775,133366466.0,7.044
Action,44021,459704529.0,7.0
Talk-Show,5752,1440081.0,6.961
Romance,48119,172541630.0,6.95
Musical,7779,12852098.0,6.944
Thriller,33179,231245088.0,6.928
Comedy,117808,443181827.0,6.911
Family,22183,62538097.0,6.894
Game-Show,4511,1527172.0,6.888
Reality-TV,12406,3308750.0,6.621
Horror,29176,146541340.0,6.466
