genre,titleCount,totalVotes,weightedRating
War,7930,30288150.0,7.655
Western,5410,13562456.0,7.57
Biography,13020,87907656.0,7.516
Animation,18972,104018770.0,7.5
History,14410,43595958.0,7.492
Film-Noir,876,4141263.0,7.483
Short,1527,486806.0,7.439
Documentary,73115,25183606.0,7.401
Drama,193609,781272126.0,7.38
Crime,39223,302471197.0,7.333
News,2932,822860.0,7.251
Adventure,29295,375871944.0,7.162
Sport,7383,23747068.0,7.148
Music,12441,28206931.0,7.114
Mystery,18350,162796358.0,7.091
Sci-Fi,10549,166170409.0,7.05
Fantasy,14682,136119047.0,7.023
Action,43747,457088368.0,7.0
Talk-Show,5736,1427707.0,6.969
Musical,7729,12894632.0,6.955
Romance,47768,171961445.0,6.948
Thriller,32953,231426012.0,6.93
Game-Show,4480,1481020.0,6.921
Comedy,117243,442516945.0,6.907
Family,22047,62802611.0,6.898
Reality-TV,12314,3221800.0,6.624
Horror,28982,145825260.0,6.465
