genre,titleCount,totalVotes,weightedRating
War,7896,30168453.0,7.656
Western,5378,13452411.0,7.576
Biography,12892,86821413.0,7.518
Animation,18607,102208609.0,7.504
History,14277,42399275.0,7.498
Film-Noir,877,4112266.0,7.485
Short,1495,480025.0,7.441
Documentary,72367,24751508.0,7.416
Drama,191194,770647239.0,7.381
Crime,38809,298261036.0,7.335
News,2923,804184.0,7.253
Adventure,28964,371811143.0,7.166
Sport,7282,23395116.0,7.148
Music,12169,27924251.0,7.113
Mystery,18136,160302555.0,7.095
Sci-Fi,10484,165477205.0,7.039
Fantasy,14522,136084804.0,7.032
Action,43266,450721744.0,6.996
Talk-Show,5683,1424503.0,6.986
Musical,7703,12842241.0,6.958
Romance,47211,169947810.0,6.951
Game-Show,4380,1427350.0,6.934
Thriller,32475,229058357.0,6.933
Comedy,116231,439424502.0,6.908
Family,21779,61530188.0,6.876
Reality-TV,12145,3183554.0,6.624
Horror,28642,143359856.0,6.455
