genre,titleCount,totalVotes,weightedRating
War,8019,30691735.0,7.656
Western,5466,13902064.0,7.574
Animation,19670,105428000.0,7.509
Biography,13313,88753440.0,7.507
History,14757,44733064.0,7.493
Film-Noir,876,4179833.0,7.475
Short,1632,526537.0,7.414
Documentary,75064,25794831.0,7.402
Drama,198190,786910453.0,7.362
Crime,40177,308800199.0,7.323
News,2990,831582.0,7.238
Sport,7608,24428598.0,7.147
Adventure,29836,380091376.0,7.145
Music,13071,28667830.0,7.117
Mystery,18810,166901455.0,7.094
Fantasy,15044,143443769.0,7.085
Sci-Fi,10721,169852384.0,7.066
Thriller,33773,241738915.0,6.982
Talk-Show,5866,1453836.0,6.968
Romance,48948,175766060.0,6.952
Musical,7838,13068684.0,6.952
Action,44686,442911072.0,6.93
Comedy,119392,452283822.0,6.911
Family,22509,63320611.0,6.899
Game-Show,4607,1559169.0,6.892
Reality-TV,12661,3430173.0,6.651
Horror,29681,150110796.0,6.463
