genre,titleCount,totalVotes,weightedRating
War,8029,30762891.0,7.656
Western,5475,13956517.0,7.573
Animation,19733,106107661.0,7.509
Biography,13354,89065854.0,7.507
History,14799,44910152.0,7.493
Film-Noir,876,4193032.0,7.475
Short,1641,534305.0,7.411
Documentary,75370,25907170.0,7.401
Drama,198782,790513477.0,7.362
Crime,40300,310097839.0,7.323
News,2999,833076.0,7.231
Adventure,29903,382264986.0,7.147
Sport,7640,24538579.0,7.147
Music,13124,28764371.0,7.118
Mystery,18856,167599574.0,7.094
Fantasy,15085,144034543.0,7.087
Sci-Fi,10737,170355418.0,7.066
Thriller,33841,243346146.0,6.982
Talk-Show,5886,1454755.0,6.967
Musical,7852,13114814.0,6.952
Romance,49117,176466736.0,6.952
Action,44786,445145221.0,6.932
Comedy,119674,454124013.0,6.911
Family,22583,63257315.0,6.899
Game-Show,4621,1583253.0,6.883
Reality-TV,12706,3434800.0,6.657
Horror,29694,150867599.0,6.466
