genre,titleCount,totalVotes,weightedRating
War,8006,30380892.0,7.665
Western,5449,13815043.0,7.574
Animation,19438,104203084.0,7.517
Biography,13245,88228035.0,7.504
History,14657,44155738.0,7.492
Film-Noir,875,4169057.0,7.479
Short,1611,520531.0,7.421
Documentary,74593,25633495.0,7.402
Drama,197009,783333129.0,7.363
Crime,39916,306400844.0,7.325
News,2967,829120.0,7.24
Sport,7550,24281181.0,7.147
Adventure,29714,378926026.0,7.14
Music,12896,28525016.0,7.118
Mystery,18678,165523986.0,7.095
Fantasy,14947,142453741.0,7.081
Sci-Fi,10659,169570919.0,7.061
Thriller,33526,238563962.0,6.987
Talk-Show,5830,1439887.0,6.961
Musical,7820,13005562.0,6.953
Romance,48688,174965448.0,6.95
Action,44434,439457785.0,6.929
Comedy,118834,449263399.0,6.908
Family,22397,62944670.0,6.899
Game-Show,4571,1547667.0,6.893
Reality-TV,12560,3404275.0,6.649
Horror,29480,148758674.0,6.463
