genre,titleCount,totalVotes,weightedRating
War,7920,30196254.0,7.656
Western,5407,13574894.0,7.57
Biography,12977,87627375.0,7.516
Animation,18890,103545417.0,7.499
History,14369,43423953.0,7.493
Film-Noir,876,4132621.0,7.484
Short,1520,484661.0,7.439
Documentary,72884,25051094.0,7.399
Drama,192923,777753899.0,7.38
Crime,39095,301397289.0,7.333
News,2935,807428.0,7.245
Adventure,29214,375705708.0,7.164
Sport,7347,23664804.0,7.148
Music,12360,28103013.0,7.115
Mystery,18296,162021828.0,7.092
Sci-Fi,10536,165576048.0,7.049
Fantasy,14638,135805073.0,7.023
Action,43624,454565467.0,6.997
Talk-Show,5717,1432231.0,6.967
Musical,7718,12869805.0,6.956
Romance,47596,171559425.0,6.948
Thriller,32836,231455821.0,6.933
Game-Show,4470,1475996.0,6.924
Comedy,116965,441787314.0,6.907
Family,21967,62676593.0,6.899
Reality-TV,12270,3212165.0,6.626
Horror,28874,145123734.0,6.463
