genre,titleCount,totalVotes,weightedRating
War,7894,30078266.0,7.658
Western,5378,13493924.0,7.576
Biography,12927,87278856.0,7.517
Animation,18687,102957114.0,7.499
History,14305,43161366.0,7.496
Film-Noir,877,4122629.0,7.484
Short,1504,481693.0,7.439
Documentary,72425,24914322.0,7.401
Drama,191739,773445303.0,7.38
Crime,38921,299614005.0,7.333
News,2924,805604.0,7.249
Adventure,29066,373757835.0,7.164
Sport,7284,23456839.0,7.147
Music,12228,27989221.0,7.114
Mystery,18180,161164097.0,7.092
Sci-Fi,10485,165418321.0,7.047
Fantasy,14571,135718382.0,7.025
Action,43394,452226570.0,6.997
Talk-Show,5704,1427900.0,6.984
Musical,7707,12851174.0,6.956
Romance,47366,170607568.0,6.951
Game-Show,4393,1436996.0,6.935
Thriller,32602,230220226.0,6.932
Comedy,116489,440497156.0,6.909
Family,21833,61817222.0,6.875
Reality-TV,12171,3195657.0,6.626
Horror,28681,143461612.0,6.457
