genre,titleCount,totalVotes,weightedRating
War,8014,30628907.0,7.656
Western,5457,13864963.0,7.574
Animation,19604,105047511.0,7.509
Biography,13283,88421555.0,7.506
History,14721,44547350.0,7.492
Film-Noir,875,4180689.0,7.478
Short,1622,522602.0,7.419
Documentary,74887,25721756.0,7.401
Drama,197790,786434199.0,7.364
Crime,40068,307926263.0,7.324
News,2981,830456.0,7.238
Sport,7583,24375152.0,7.147
Adventure,29793,378782932.0,7.144
Music,13010,28603800.0,7.117
Mystery,18762,166485547.0,7.095
Fantasy,15016,143024084.0,7.084
Sci-Fi,10690,168883164.0,7.064
Thriller,33669,240791421.0,6.983
Talk-Show,5853,1451360.0,6.965
Musical,7834,13042196.0,6.952
Romance,48855,175588535.0,6.951
Action,44611,441054158.0,6.928
Comedy,119191,450976092.0,6.91
Family,22460,63165029.0,6.898
Game-Show,4590,1553598.0,6.893
Reality-TV,12618,3417436.0,6.649
Horror,29605,149594843.0,6.464
