genre,titleCount,totalVotes,weightedRating
War,7946,30391069.0,7.655
Western,5416,13723939.0,7.573
Biography,13083,88208905.0,7.515
History,14461,43767895.0,7.492
Film-Noir,875,4154823.0,7.482
Short,1545,491398.0,7.441
Documentary,73591,25327951.0,7.399
Drama,194676,782228414.0,7.382
Animation,19213,119793407.0,7.345
Crime,39435,303620767.0,7.335
News,2941,826910.0,7.246
Adventure,29428,377854397.0,7.163
Sport,7450,23930595.0,7.146
Music,12538,28274887.0,7.114
Mystery,18441,163813209.0,7.092
Sci-Fi,10569,162890951.0,7.068
Fantasy,14759,133300320.0,7.045
Action,43964,459020552.0,7.0
Talk-Show,5772,1439589.0,6.961
Romance,48055,172368588.0,6.95
Musical,7770,12830789.0,6.945
Thriller,33130,231051473.0,6.93
Comedy,117737,442667480.0,6.911
Game-Show,4507,1507751.0,6.9
Family,22155,62786181.0,6.895
Reality-TV,12398,3263986.0,6.639
Horror,29150,146337411.0,6.466
