genre,titleCount,totalVotes,weightedRating
War,7940,30338936.0,7.655
Western,5411,13698865.0,7.574
Biography,13048,88168431.0,7.514
Animation,19069,104367089.0,7.5
History,14435,43664126.0,7.492
Film-Noir,875,4147844.0,7.482
Short,1530,488430.0,7.439
Documentary,73347,25248816.0,7.399
Drama,194125,783198682.0,7.379
Crime,39313,303289662.0,7.333
News,2935,825243.0,7.246
Adventure,29363,376842428.0,7.163
Sport,7419,23794950.0,7.148
Music,12503,28267727.0,7.115
Mystery,18383,163182839.0,7.091
Sci-Fi,10567,166538232.0,7.051
Fantasy,14728,136373061.0,7.022
Action,43850,458175442.0,7.0
Talk-Show,5754,1437172.0,6.961
Musical,7745,12915531.0,6.955
Romance,47895,172406349.0,6.948
Thriller,33046,231849659.0,6.929
Game-Show,4494,1493954.0,6.919
Comedy,117493,443632739.0,6.907
Family,22112,62842071.0,6.897
Reality-TV,12348,3224188.0,6.62
Horror,29073,146247878.0,6.464
