genre,titleCount,totalVotes,weightedRating
War,7930,30251605.0,7.656
Western,5413,13559358.0,7.569
Biography,13011,87845383.0,7.517
Animation,18947,103877906.0,7.5
History,14406,43612363.0,7.492
Film-Noir,876,4138523.0,7.484
Short,1525,486156.0,7.44
Documentary,73045,25160073.0,7.4
Drama,193432,779958671.0,7.38
Crime,39198,302190543.0,7.333
News,2934,823908.0,7.248
Adventure,29279,375359271.0,7.162
Sport,7377,23733030.0,7.148
Music,12428,28162936.0,7.115
Mystery,18336,162646818.0,7.091
Sci-Fi,10545,165993180.0,7.05
Fantasy,14676,136040577.0,7.023
Action,43725,456650217.0,7.0
Talk-Show,5729,1434144.0,6.963
Musical,7724,12887937.0,6.955
Romance,47723,171835902.0,6.948
Thriller,32929,232046375.0,6.934
Game-Show,4474,1479614.0,6.921
Comedy,117185,441979030.0,6.906
Family,22027,62768705.0,6.898
Reality-TV,12304,3220000.0,6.624
Horror,28961,145658383.0,6.464
