genre,titleCount,totalVotes,weightedRating
War,7895,30128408.0,7.656
Western,5380,13439193.0,7.576
Biography,12894,86714588.0,7.518
Animation,18643,101893806.0,7.507
History,14291,42339626.0,7.497
Film-Noir,877,4108857.0,7.485
Short,1491,478034.0,7.441
Documentary,72259,24712646.0,7.417
Drama,191281,769593168.0,7.38
Crime,38819,297864750.0,7.335
News,2925,803525.0,7.253
Adventure,28961,371345165.0,7.166
Sport,7299,23352429.0,7.147
Music,12168,27902882.0,7.113
Mystery,18161,160086463.0,7.095
Sci-Fi,10479,165560659.0,7.037
Fantasy,14516,135617630.0,7.035
Action,43260,450238716.0,6.997
Talk-Show,5704,1423235.0,6.986
Musical,7710,12830682.0,6.96
Romance,47318,169765045.0,6.95
Thriller,32455,228687921.0,6.933
Game-Show,4383,1424735.0,6.933
Comedy,116374,439035448.0,6.908
Family,21792,61472224.0,6.875
Reality-TV,12171,3178081.0,6.622
Horror,28617,143090078.0,6.455
