genre,titleCount,totalVotes,weightedRating
War,7919,30166015.0,7.656
Western,5393,13539812.0,7.574
Biography,12965,87563377.0,7.516
Animation,18840,103383003.0,7.499
History,14347,43388708.0,7.494
Film-Noir,876,4129281.0,7.484
Short,1510,483715.0,7.439
Documentary,72737,25007654.0,7.4
Drama,192562,776329173.0,7.38
Crime,39035,301017075.0,7.333
News,2932,806861.0,7.246
Adventure,29159,375263680.0,7.164
Sport,7312,23573135.0,7.149
Music,12325,28069210.0,7.115
Mystery,18254,161810963.0,7.092
Sci-Fi,10512,165364682.0,7.049
Fantasy,14618,136107808.0,7.025
Action,43535,453969640.0,6.997
Talk-Show,5702,1430921.0,6.967
Musical,7711,12873327.0,6.955
Romance,47539,171380832.0,6.948
Game-Show,4446,1459210.0,6.938
Thriller,32753,231082295.0,6.933
Comedy,116800,441277440.0,6.907
Family,21906,61976612.0,6.875
Reality-TV,12244,3207315.0,6.626
Horror,28805,144879023.0,6.463
