genre,titleCount,totalVotes,weightedRating
War,8028,30821786.0,7.656
Western,5449,13985426.0,7.573
Biography,13379,89249064.0,7.507
Animation,19548,106669952.0,7.506
History,14791,44995351.0,7.492
Film-Noir,876,4200391.0,7.475
Documentary,75457,25984249.0,7.401
Drama,198120,792141098.0,7.362
Short,1629,500319.0,7.33
Crime,40297,310929638.0,7.323
News,2999,835185.0,7.231
Sport,7647,24598088.0,7.149
Adventure,29859,383030907.0,7.149
Music,13159,28841979.0,7.118
Mystery,18866,168093273.0,7.093
Fantasy,15060,144522938.0,7.088
Sci-Fi,10743,171700505.0,7.063
Thriller,33791,244089836.0,6.98
Talk-Show,5881,1456945.0,6.966
Romance,48962,176846573.0,6.952
Musical,7804,13137526.0,6.952
Action,44615,446062975.0,6.932
Comedy,119569,454132560.0,6.911
Family,22495,63391600.0,6.9
Game-Show,4622,1587373.0,6.884
Reality-TV,12708,3446030.0,6.658
Horror,29689,151126099.0,6.466
