genre,titleCount,totalVotes,weightedRating
War,7997,30351225.0,7.665
Western,5428,13799335.0,7.574
Animation,19362,103988344.0,7.518
Biography,13227,88130549.0,7.504
History,14637,44062512.0,7.493
Film-Noir,875,4165230.0,7.479
Short,1607,518753.0,7.422
Documentary,74470,25590068.0,7.402
Drama,196640,781995192.0,7.364
Crime,39859,306079243.0,7.326
News,2963,827978.0,7.242
Sport,7532,24253711.0,7.147
Adventure,29668,377836723.0,7.142
Music,12863,28505938.0,7.118
Mystery,18644,165329974.0,7.095
Fantasy,14921,142089930.0,7.081
Sci-Fi,10639,169462005.0,7.061
Thriller,33478,238898561.0,6.986
Talk-Show,5817,1438917.0,6.963
Musical,7808,12988896.0,6.953
Romance,48570,174800837.0,6.95
Action,44364,438975393.0,6.929
Comedy,118610,448636376.0,6.908
Family,22362,62870000.0,6.898
Game-Show,4560,1544620.0,6.893
Reality-TV,12545,3399349.0,6.647
Horror,29446,148524495.0,6.463
