tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt32642706,The Rip,movie,2026,"Action,Crime,Drama",78657,62455,16202,25.94
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",379449,367086,12363,3.37
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",302060,291338,10722,3.68
tt33035373,His & Hers,tvMiniSeries,2026,"Crime,Drama,Mystery",48307,38944,9363,24.04
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",53736,45406,8330,18.35
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",250791,243308,7483,3.08
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",122995,116451,6544,5.62
tt29768334,Train Dreams,movie,2025,Drama,62535,56447,6088,10.79
tt14905854,Hamnet,movie,2025,"Biography,Drama,History",25052,18979,6073,32.0
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",16137,10221,5916,57.88
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi",31659,25807,5852,22.68
tt30387012,Border 2,movie,2026,"Action,History,War",16461,10760,5701,52.98
tt33244668,Anaconda,movie,2025,"Action,Adventure,Comedy",21783,16105,5678,35.26
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",68454,63046,5408,8.58
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",194605,189357,5248,2.77
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",302656,297600,5056,1.7
tt26581740,Weapons,movie,2025,"Horror,Mystery",299174,294738,4436,1.51
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1656829,1652557,4272,0.26
tt27543632,The Housemaid,movie,2025,"Drama,Thriller",45527,41416,4111,9.93
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Animation",122248,118323,3925,3.32
tt27714581,Sentimental Value,movie,2025,Drama,38695,34797,3898,11.2
tt22202452,Pluribus,tvSeries,2025,"Drama,Sci-Fi",116443,112685,3758,3.33
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",78784,75080,3704,4.93
tt31974288,Agatha Christie's Seven Dials,tvMiniSeries,2026,"Crime,Drama,Mystery",15952,12314,3638,29.54
tt14142060,Rental Family,movie,2025,"Comedy,Drama",22977,19413,3564,18.36
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2472774,2469373,3401,0.14
tt8622160,Star Trek: Starfleet Academy,tvSeries,2026,"Action,Adventure,Drama",16331,12961,3370,26.0
tt27847051,The Secret Agent,movie,2025,"Crime,Drama,Mystery",18166,14834,3332,22.46
tt1527793,No Other Choice,movie,2025,"Comedy,Crime,Drama",34370,31224,3146,10.08
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2471218,2468079,3139,0.13
tt22740896,People We Meet on Vacation,movie,2026,Romance,28821,25682,3139,12.22
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3127472,3124555,2917,0.09
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",71770,68856,2914,4.23
tt31938062,The Pitt,tvSeries,2025,Drama,105541,102663,2878,2.8
tt10548174,28 Years Later,movie,2025,"Horror,Sci-Fi,Thriller",189891,187046,2845,1.52
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",52993,50158,2835,5.65
tt31227572,Predator: Badlands,movie,2025,"Action,Adventure,Sci-Fi",89788,87138,2650,3.04
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2466419,2463833,2586,0.1
tt31806037,Adolescence,tvMiniSeries,2025,"Crime,Drama,Thriller",284356,281867,2489,0.88
tt0111161,The Shawshank Redemption,movie,1994,Drama,3151596,3149160,2436,0.08
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2781090,2778680,2410,0.09
tt11214558,The Smashing Machine,movie,2025,"Action,Biography,Drama",59371,56979,2392,4.2
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",104238,101852,2386,2.34
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2533414,2531064,2350,0.09
tt31314751,All Her Fault,tvMiniSeries,2025,"Drama,Mystery",33386,31078,2308,7.43
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2180721,2178449,2272,0.1
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",996568,994301,2267,0.23
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1618738,1616478,2260,0.14
tt6604188,Tron: Ares,movie,2025,"Action,Adventure,Sci-Fi",67143,64944,2199,3.39
tt19244304,IT: Welcome to Derry,tvSeries,2025,"Fantasy,Horror",90338,88167,2171,2.46
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2567379,2565211,2168,0.08
tt12637874,Fallout,tvSeries,2024,"Action,Adventure,Drama",369266,367099,2167,0.59
tt14186672,Landman,tvSeries,2024,Drama,95010,92874,2136,2.3
tt10676052,The Fantastic Four: First Steps,movie,2025,"Action,Adventure,Sci-Fi",240613,238526,2087,0.87
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1758589,1756516,2073,0.12
tt6751668,Parasite,movie,2019,"Drama,Thriller",1139116,1137077,2039,0.18
tt1630029,Avatar: The Way of Water,movie,2022,"Action,Adventure,Animation",599133,597145,1988,0.33
tt28142095,Tere Ishk Mein,movie,2025,"Action,Drama,Musical",28107,26131,1976,7.56
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2408804,2406855,1949,0.08
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",398923,396975,1948,0.49
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",384586,382702,1884,0.49
tt0361748,Inglourious Basterds,movie,2009,"Adventure,Drama,War",1755963,1754082,1881,0.11
tt12343534,Jujutsu Kaisen,tvSeries,2020,"Action,Adventure,Animation",185292,183411,1881,1.03
tt31923069,Springsteen: Deliver Me from Nowhere,movie,2025,"Biography,Drama,Music",19132,17260,1872,10.85
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",683436,681600,1836,0.27
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1348994,1347191,1803,0.13
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",801057,799271,1786,0.22
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1934448,1932683,1765,0.09
tt4627382,Roofman,movie,2025,"Biography,Crime,Drama",50940,49191,1749,3.56
tt12299608,Mickey 17,movie,2025,"Adventure,Comedy,Fantasy",228510,226763,1747,0.77
tt31974367,The Beast in Me,tvMiniSeries,2025,"Drama,Mystery,Thriller",55606,53868,1738,3.23
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2140615,2138896,1719,0.08
tt0068646,The Godfather,movie,1972,"Crime,Drama",2199293,2197619,1674,0.08
tt0114369,Se7en,movie,1995,"Crime,Drama,Mystery",1992841,1991184,1657,0.08
tt0499549,Avatar,movie,2009,"Action,Adventure,Fantasy",1482677,1481032,1645,0.11
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1009880,1008255,1625,0.16
tt14205554,KPop Demon Hunters,movie,2025,"Action,Adventure,Animation",115632,114016,1616,1.42
tt3402138,The Naked Gun,movie,2025,"Action,Comedy,Crime",110129,108514,1615,1.49
tt1399664,The Night Manager,tvSeries,2016,"Crime,Drama,Mystery",124684,123098,1586,1.29
tt9362736,Die My Love,movie,2025,"Drama,Thriller",33340,31759,1581,4.98
tt1853728,Django Unchained,movie,2012,"Drama,Western",1859290,1857710,1580,0.09
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1699821,1698241,1580,0.09
tt1392214,Prisoners,movie,2013,"Crime,Drama,Mystery",917407,915828,1579,0.17
tt0119217,Good Will Hunting,movie,1997,"Drama,Romance",1195224,1193654,1570,0.13
tt1345836,The Dark Knight Rises,movie,2012,"Action,Crime,Drama",1972872,1971341,1531,0.08
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1826778,1825247,1531,0.08
tt2582802,Whiplash,movie,2014,"Drama,Music",1133906,1132388,1518,0.13
tt0097165,Dead Poets Society,movie,1989,"Comedy,Drama",637710,636200,1510,0.24
tt9603208,Mission: Impossible - The Final Reckoning,movie,2025,"Action,Adventure,Thriller",213259,211753,1506,0.71
tt7181546,Ballerina,movie,2025,"Action,Thriller",135339,133835,1504,1.12
