tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt28089784,Punjab '95,movie,2026,"Biography,Crime,Drama",100014,320,99694,31154.38
tt37287335,Obsession,movie,2025,"Horror,Romance,Thriller",201518,165006,36512,22.13
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Drama",412974,388886,24088,6.19
tt28363783,Alpha,movie,2026,"Action,Adventure,Thriller",22457,5149,17308,336.14
tt32565993,The Sheep Detectives,movie,2026,"Comedy,Family,Mystery",62098,48599,13499,27.78
tt32278481,Enola Holmes 3,movie,2026,"Action,Adventure,Comedy",15784,8172,7612,93.15
tt26657236,Backrooms,movie,2026,"Horror,Sci-Fi,Thriller",104647,97160,7487,7.71
tt34771210,I Will Find You,tvMiniSeries,2026,"Crime,Drama,Mystery",34984,27504,7480,27.2
tt8814476,Supergirl,movie,2026,"Action,Adventure,Drama",47391,39942,7449,18.65
tt29355505,Toy Story 5,movie,2026,"Adventure,Animation,Comedy",44550,37320,7230,19.37
tt32612507,Lee Cronin's The Mummy,movie,2026,Horror,51630,45626,6004,13.16
tt10375624,Voicemails for Isabelle,movie,2026,"Comedy,Drama,Romance",32935,27633,5302,19.19
tt32890033,Minions & Monsters,movie,2026,"Adventure,Animation,Comedy",10341,5080,5261,103.56
tt33332385,Widow's Bay,tvSeries,2026,"Comedy,Drama,Horror",46922,41738,5184,12.42
tt33978029,Ready or Not 2: Here I Come,movie,2026,"Comedy,Horror,Thriller",55039,49857,5182,10.39
tt33311069,The Furious,movie,2025,"Action,Crime,Thriller",12041,7036,5005,71.13
tt33612209,The Devil Wears Prada 2,movie,2026,"Comedy,Drama",70205,65395,4810,7.36
tt11378946,Michael,movie,2026,"Biography,Drama,History",147498,142826,4672,3.27
tt35309713,Citizen Vigilante,movie,2026,"Action,Crime,Thriller",29700,25077,4623,18.44
tt15047880,Disclosure Day,movie,2026,"Action,Drama,Mystery",79817,75265,4552,6.05
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Drama",187317,183494,3823,2.08
tt33763941,Passenger,movie,2026,"Horror,Thriller",10445,6667,3778,56.67
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1061221,1057907,3314,0.31
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2554663,2551352,3311,0.13
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",171174,168035,3139,1.87
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",133801,130742,3059,2.34
tt11198330,House of the Dragon,tvSeries,2022,"Action,Adventure,Drama",544395,541392,3003,0.55
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2640652,2637699,2953,0.11
tt0427340,Masters of the Universe,movie,2026,"Action,Adventure,Fantasy",44075,41125,2950,7.17
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",772217,769297,2920,0.38
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",263225,260350,2875,1.1
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",83086,80217,2869,3.58
tt34991493,Dutton Ranch,tvSeries,2026,"Drama,Western",16271,13402,2869,21.41
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2627298,2624436,2862,0.11
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1072174,1069410,2764,0.26
tt1745960,Top Gun: Maverick,movie,2022,"Action,Drama",890570,887874,2696,0.3
tt31193180,Sinners,movie,2025,Horror,500105,497415,2690,0.54
tt33296751,Tuner,movie,2025,"Crime,Drama,Music",14250,11596,2654,22.89
