tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",80572,59488,21084,35.44
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",46450,26956,19494,72.32
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",80160,62082,18078,29.12
tt14905854,Hamnet,movie,2025,"Biography,Drama,History",51106,35437,15669,44.22
tt31227572,Predator: Badlands,movie,2025,"Action,Adventure,Sci-Fi",103100,92778,10322,11.13
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",24664,15290,9374,61.31
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",321491,312290,9201,2.95
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",398801,389895,8906,2.28
tt32642706,The Rip,movie,2026,"Action,Crime,Drama",98725,90224,8501,9.42
tt33046197,The Wrecking Crew,movie,2026,"Action,Comedy,Crime",29893,21406,8487,39.65
tt35291758,Melania,movie,2026,Documentary,57375,49469,7906,15.98
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",137356,129706,7650,5.9
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",266078,258483,7595,2.94
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",206332,199957,6375,3.19
tt33035373,His & Hers,tvMiniSeries,2026,"Crime,Drama,Mystery",61540,55815,5725,10.26
tt29768334,Train Dreams,movie,2025,Drama,74149,68640,5509,8.03
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",80807,75311,5496,7.3
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",313338,307889,5449,1.77
tt33028778,Primate,movie,2025,Horror,14211,8882,5329,60.0
tt26581740,Weapons,movie,2025,"Horror,Mystery",308634,303762,4872,1.6
tt21066182,Wonder Man,tvMiniSeries,2026,"Action,Adventure,Comedy",22408,17700,4708,26.6
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2480941,2476318,4623,0.19
tt22202452,Pluribus,tvSeries,2025,"Drama,Sci-Fi",124735,120291,4444,3.69
tt27847051,The Secret Agent,movie,2025,"Crime,Drama,Mystery",26005,21830,4175,19.13
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2540114,2536066,4048,0.16
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1664778,1660761,4017,0.24
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2478464,2474556,3908,0.16
tt33244668,Anaconda,movie,2025,"Action,Adventure,Comedy",32417,28534,3883,13.61
tt27714581,Sentimental Value,movie,2025,Drama,46568,42718,3850,9.01
tt1527793,No Other Choice,movie,2025,"Comedy,Crime,Drama",41419,37589,3830,10.19
tt27564844,Iron Lung,movie,2026,"Horror,Sci-Fi",15720,12083,3637,30.1
tt12637874,Fallout,tvSeries,2024,"Action,Adventure,Drama",376471,372948,3523,0.94
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",85775,82293,3482,4.23
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",113844,110443,3401,3.08
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",59487,56121,3366,6.0
tt14850054,Greenland 2: Migration,movie,2026,"Action,Adventure,Sci-Fi",17642,14412,3230,22.41
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Animation",129197,125973,3224,2.56
tt24950660,Eternity,movie,2025,"Comedy,Drama,Fantasy",39049,35909,3140,8.74
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3133458,3130412,3046,0.1
tt14142060,Rental Family,movie,2025,"Comedy,Drama",29082,26038,3044,11.69
tt31938062,The Pitt,tvSeries,2025,Drama,111462,108516,2946,2.71
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2572845,2569984,2861,0.11
tt0111161,The Shawshank Redemption,movie,1994,Drama,3156871,3154145,2726,0.09
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1001680,998984,2696,0.27
tt13833978,The Lincoln Lawyer,tvSeries,2022,"Crime,Drama,Mystery",91143,88465,2678,3.03
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",77468,74829,2639,3.53
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",38601,35965,2636,7.33
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2786071,2783442,2629,0.09
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1623509,1620977,2532,0.16
tt18382850,If I Had Legs I'd Kick You,movie,2025,"Drama,Thriller",22231,19751,2480,12.56
tt8622160,Star Trek: Starfleet Academy,tvSeries,2026,"Action,Adventure,Drama",21222,18783,2439,12.99
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1763251,1760849,2402,0.14
tt0361748,Inglourious Basterds,movie,2009,"Adventure,Drama,War",1760542,1758151,2391,0.14
tt32499731,Steal,tvSeries,2026,"Crime,Thriller",11453,9082,2371,26.11
tt31434030,Dracula,movie,2025,"Fantasy,Horror,Romance",26418,24052,2366,9.84
tt0114369,Se7en,movie,1995,"Crime,Drama,Mystery",1997012,1994672,2340,0.12
