tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt15047880,Disclosure Day,movie,2026,"Action,Drama,Mystery",54937,3919,51018,1301.81
tt26657236,Backrooms,movie,2026,"Horror,Sci-Fi,Thriller",78560,61592,16968,27.55
tt37287335,Obsession,movie,2025,"Horror,Romance,Thriller",108189,91448,16741,18.31
tt11378946,Michael,movie,2026,"Biography,Drama,History",131865,115426,16439,14.24
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Drama",364238,348738,15500,4.44
tt5607616,Re: Zero - Starting Life in Another World,tvSeries,2016,"Adventure,Animation,Drama",69406,54667,14739,26.96
tt0427340,Masters of the Universe,movie,2026,"Action,Adventure,Fantasy",30675,19213,11462,59.66
tt30460310,Spider-Noir,tvSeries,2026,"Action,Adventure,Crime",45089,34461,10628,30.84
tt33332385,Widow's Bay,tvSeries,2026,"Comedy,Drama,Horror",27908,17312,10596,61.21
tt17490712,Mortal Kombat II,movie,2026,"Action,Adventure,Fantasy",52080,42775,9305,21.75
tt31728330,They Will Kill You,movie,2026,"Action,Comedy,Horror",33067,26300,6767,25.73
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",63912,57249,6663,11.64
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",997555,991285,6270,0.63
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",125219,119501,5718,4.78
tt35672862,Hokum,movie,2026,"Horror,Thriller",36739,31205,5534,17.73
tt34685692,Over Your Dead Body,movie,2026,"Action,Comedy,Thriller",17216,11990,5226,43.59
tt30825738,Star Wars: The Mandalorian and Grogu,movie,2026,"Action,Adventure,Family",63371,58197,5174,8.89
tt32093575,Scary Movie,movie,2026,"Comedy,Horror",24049,19074,4975,26.08
tt33546863,Off Campus,tvSeries,2026,"Drama,Romance,Sport",35113,30272,4841,15.99
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2546263,2541567,4696,0.18
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2631973,2627687,4286,0.16
tt27681354,In the Grey,movie,2026,"Action,Drama,Thriller",21380,17118,4262,24.9
tt16431404,Apex,movie,2026,"Action,Thriller",90857,86623,4234,4.89
tt27557289,The Boroughs,tvSeries,2026,"Adventure,Comedy,Drama",27826,23807,4019,16.88
tt32916440,Marty Supreme,movie,2025,"Comedy,Drama,Sport",191354,187394,3960,2.11
tt33397980,Office Romance,movie,2026,"Comedy,Romance",15729,12008,3721,30.99
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2619372,2615814,3558,0.14
tt0111161,The Shawshank Redemption,movie,1994,Drama,3198756,3195314,3442,0.11
tt31193180,Sinners,movie,2025,Horror,492785,489366,3419,0.7
tt34611082,Ladies First,movie,2026,Comedy,26393,23016,3377,14.67
tt30144839,One Battle After Another,movie,2025,"Crime,Drama,Thriller",419066,415694,3372,0.81
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",3179607,3176249,3358,0.11
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",162356,159182,3174,1.99
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",201188,198042,3146,1.59
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",2625915,2622822,3093,0.12
tt34378301,Tom Clancy's Jack Ryan: Ghost War,movie,2026,"Action,Drama,Thriller",25831,22769,3062,13.45
tt37971394,Blast,movie,2026,"Action,Drama",10893,7860,3033,38.59
tt16311594,F1: The Movie,movie,2025,"Drama,Sport",368706,365732,2974,0.81
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1050595,1047757,2838,0.27
tt33612209,The Devil Wears Prada 2,movie,2026,"Comedy,Drama",59101,56281,2820,5.01
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",724541,721731,2810,0.39
tt26581740,Weapons,movie,2025,"Horror,Mystery",370715,367980,2735,0.74
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",53844,51129,2715,5.31
