tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt22084616,Spider-Man: Brand New Day,movie,2026,"Action,Adventure,Sci-Fi",222254,174816,47438,27.14
tt33764258,The Odyssey,movie,2026,"Action,Adventure,Fantasy",408743,371184,37559,10.12
tt32268156,The Last House,movie,2026,"Action,Horror,Mystery",34591,11540,23051,199.75
tt37287335,Obsession,movie,2025,"Horror,Romance,Thriller",322440,307169,15271,4.97
tt14173636,The Invite,movie,2026,"Comedy,Drama,Romance",35955,23619,12336,52.23
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Drama",504938,493307,11631,2.36
tt36626888,Ohh My Dog,movie,2026,"Drama,Family,Mystery",16355,4982,11373,228.28
tt26657236,Backrooms,movie,2026,"Horror,Sci-Fi,Thriller",174204,166602,7602,4.56
tt0427340,Masters of the Universe,movie,2026,"Action,Adventure,Fantasy",106320,99339,6981,7.03
tt15047880,Disclosure Day,movie,2026,"Action,Drama,Mystery",136977,130306,6671,5.12
tt10872600,Spider-Man: No Way Home,movie,2021,"Action,Adventure,Fantasy",1059911,1053439,6472,0.61
tt31170389,Evil Dead Burn,movie,2026,Horror,35789,30121,5668,18.82
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",110131,104717,5414,5.17
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2588324,2582915,5409,0.21
tt33612209,The Devil Wears Prada 2,movie,2026,"Comedy,Drama",100699,95306,5393,5.66
tt2250912,Spider-Man: Homecoming,movie,2017,"Action,Adventure,Sci-Fi",826464,821249,5215,0.64
tt6320628,Spider-Man: Far from Home,movie,2019,"Action,Adventure,Comedy",666261,661171,5090,0.77
tt11198330,House of the Dragon,tvSeries,2022,"Action,Adventure,Drama",561305,556461,4844,0.87
tt8814476,Supergirl,movie,2026,"Action,Adventure,Drama",80578,75783,4795,6.33
tt11378946,Michael,movie,2026,"Biography,Drama,History",172269,167528,4741,2.83
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",3211551,3206885,4666,0.15
tt32565993,The Sheep Detectives,movie,2026,"Comedy,Family,Mystery",99271,94932,4339,4.57
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1475512,1471271,4241,0.29
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1085406,1081223,4183,0.39
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",2855286,2851124,4162,0.15
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2659744,2655682,4062,0.15
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2647861,2643895,3966,0.15
tt0145487,Spider-Man,movie,2002,"Action,Adventure,Sci-Fi",988757,984798,3959,0.4
tt32890033,Minions & Monsters,movie,2026,"Adventure,Animation,Comedy",23088,19322,3766,19.49
tt4154756,Avengers: Infinity War,movie,2018,"Action,Adventure,Sci-Fi",1399264,1395585,3679,0.26
tt0111161,The Shawshank Redemption,movie,1994,Drama,3224474,3220917,3557,0.11
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",2649107,2645895,3212,0.12
tt17490712,Mortal Kombat II,movie,2026,"Action,Adventure,Fantasy",81493,78363,3130,3.99
tt0948470,The Amazing Spider-Man,movie,2012,"Action,Sci-Fi",781796,778685,3111,0.4
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",1616094,1613007,3087,0.19
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2524199,2521129,3070,0.12
tt0316654,Spider-Man 2,movie,2004,"Action,Adventure,Sci-Fi",802046,798990,3056,0.38
tt33332385,Widow's Bay,tvSeries,2026,"Comedy,Drama,Horror",65758,62820,2938,4.68
