tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt22084616,Spider-Man: Brand New Day,movie,2026,"Action,Adventure,Sci-Fi",174816,81758,93058,113.82
tt33764258,The Odyssey,movie,2026,"Action,Adventure,Fantasy",371184,316479,54705,17.29
tt37287335,Obsession,movie,2025,"Horror,Romance,Thriller",307169,288309,18860,6.54
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Drama",493307,477760,15547,3.25
tt0427340,Masters of the Universe,movie,2026,"Action,Adventure,Fantasy",99339,86996,12343,14.19
tt15047880,Disclosure Day,movie,2026,"Action,Drama,Mystery",130306,119199,11107,9.32
tt26657236,Backrooms,movie,2026,"Horror,Sci-Fi,Thriller",166602,156539,10063,6.43
tt33612209,The Devil Wears Prada 2,movie,2026,"Comedy,Drama",95306,85671,9635,11.25
tt10872600,Spider-Man: No Way Home,movie,2021,"Action,Adventure,Fantasy",1053439,1043843,9596,0.92
tt31170389,Evil Dead Burn,movie,2026,Horror,30121,21692,8429,38.86
tt8814476,Supergirl,movie,2026,"Action,Adventure,Drama",75783,67514,8269,12.25
tt2250912,Spider-Man: Homecoming,movie,2017,"Action,Adventure,Sci-Fi",821249,813627,7622,0.94
tt6320628,Spider-Man: Far from Home,movie,2019,"Action,Adventure,Comedy",661171,653895,7276,1.11
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2582915,2576064,6851,0.27
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",104717,97898,6819,6.97
tt32565993,The Sheep Detectives,movie,2026,"Comedy,Family,Mystery",94932,89464,5468,6.11
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",3206885,3201643,5242,0.16
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1081223,1076135,5088,0.47
tt0145487,Spider-Man,movie,2002,"Action,Adventure,Sci-Fi",984798,979898,4900,0.5
tt36958312,The Devil's Mouth,movie,2026,"Horror,Thriller",10425,5551,4874,87.8
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",2851124,2846357,4767,0.17
tt17490712,Mortal Kombat II,movie,2026,"Action,Adventure,Fantasy",78363,73751,4612,6.25
tt11378946,Michael,movie,2026,"Biography,Drama,History",167528,162979,4549,2.79
tt18259538,Avatar Aang: The Last Airbender,movie,2026,"Action,Adventure,Animation",18207,13660,4547,33.29
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1471271,1466853,4418,0.3
tt36304003,72 Hours,movie,2026,Comedy,15433,11159,4274,38.3
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2643895,2639735,4160,0.16
tt0111161,The Shawshank Redemption,movie,1994,Drama,3220917,3216772,4145,0.13
tt0332452,Troy,movie,2004,"Action,Adventure",640097,635982,4115,0.65
tt4154756,Avengers: Infinity War,movie,2018,"Action,Adventure,Sci-Fi",1395585,1391518,4067,0.29
tt0316654,Spider-Man 2,movie,2004,"Action,Adventure,Sci-Fi",798990,794959,4031,0.51
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2655682,2651705,3977,0.15
tt0948470,The Amazing Spider-Man,movie,2012,"Action,Sci-Fi",778685,774752,3933,0.51
tt34675596,Cape Fear,tvSeries,2026,"Crime,Drama,Thriller",17375,13554,3821,28.19
tt33332385,Widow's Bay,tvSeries,2026,"Comedy,Drama,Horror",62820,59192,3628,6.13
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",1613007,1609457,3550,0.22
tt30825738,Star Wars: The Mandalorian and Grogu,movie,2026,"Action,Adventure,Family",87115,83617,3498,4.18
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",2645895,2642536,3359,0.13
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2521129,2517818,3311,0.13
tt34771210,I Will Find You,tvMiniSeries,2026,"Crime,Drama,Mystery",54653,51368,3285,6.4
tt11198330,House of the Dragon,tvSeries,2022,"Action,Adventure,Drama",556461,553215,3246,0.59
tt29355505,Toy Story 5,movie,2026,"Adventure,Animation,Comedy",62274,59071,3203,5.42
tt31193180,Sinners,movie,2025,Horror,513004,509826,3178,0.62
tt0371746,Iron Man,movie,2008,"Action,Adventure,Sci-Fi",1239641,1236465,3176,0.26
tt4633694,Spider-Man: Into the Spider-Verse,movie,2018,"Action,Adventure,Animation",806130,802961,3169,0.39
tt9362722,Spider-Man: Across the Spider-Verse,movie,2023,"Action,Adventure,Animation",542713,539567,3146,0.58
tt0413300,Spider-Man 3,movie,2007,"Action,Adventure,Sci-Fi",711809,708725,3084,0.44
tt20969586,Thunderbolts*,movie,2025,"Action,Adventure,Crime",294296,291213,3083,1.06
tt1345836,The Dark Knight Rises,movie,2012,"Crime,Thriller",2016667,2013599,3068,0.15
tt6723592,Tenet,movie,2020,"Action,Sci-Fi,Thriller",703254,700205,3049,0.44
tt32093575,Scary Movie,movie,2026,"Comedy,Horror",47797,44761,3036,6.78
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2046014,2043018,2996,0.15
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",184349,181357,2992,1.65
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1813565,1810592,2973,0.16
tt10676052,The Fantastic Four: First Steps,movie,2025,"Action,Adventure,Sci-Fi",280779,277834,2945,1.06
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1870713,1867825,2888,0.15
tt1872181,The Amazing Spider-Man 2,movie,2014,"Action,Adventure,Sci-Fi",601226,598357,2869,0.48
tt0848228,The Avengers,movie,2012,"Action,Sci-Fi",1572599,1569754,2845,0.18
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Drama",201935,199109,2826,1.42
tt32916440,Marty Supreme,movie,2025,"Comedy,Drama,Sport",209226,206406,2820,1.37
tt1130884,Shutter Island,movie,2010,"Mystery,Thriller",1671484,1668734,2750,0.16
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",782683,779986,2697,0.35
tt6263850,Deadpool & Wolverine,movie,2024,"Action,Adventure,Comedy",584107,581414,2693,0.46
tt0372784,Batman Begins,movie,2005,Crime,1734256,1731573,2683,0.15
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1726065,1723412,2653,0.15
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1395109,1392468,2641,0.19
tt30144839,One Battle After Another,movie,2025,"Crime,Thriller",434681,432052,2629,0.61
tt1853728,Django Unchained,movie,2012,"Drama,Western",1903307,1900706,2601,0.14
tt26581740,Weapons,movie,2025,"Horror,Mystery",388749,386159,2590,0.67
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1081845,1079271,2574,0.24
tt0361748,Inglourious Basterds,movie,2009,"Drama,War",1807434,1804881,2553,0.14
tt1228705,Iron Man 2,movie,2010,"Action,Sci-Fi",949396,946850,2546,0.27
tt3498820,Captain America: Civil War,movie,2016,"Action,Sci-Fi",940340,937820,2520,0.27
tt14173636,The Invite,movie,2026,"Comedy,Drama,Romance",23619,21099,2520,11.94
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",274213,271695,2518,0.93
tt0068646,The Godfather,movie,1972,"Crime,Drama",2245272,2242766,2506,0.11
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2456230,2453735,2495,0.1
tt7286456,Joker,movie,2019,Drama,1714463,1712019,2444,0.14
tt0458339,Captain America: The First Avenger,movie,2011,"Action,Adventure,Sci-Fi",978963,976529,2434,0.25
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2225825,2223403,2422,0.11
tt6751668,Parasite,movie,2019,"Drama,Thriller",1184998,1182577,2421,0.2
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",139826,137415,2411,1.75
tt39143902,Leviticus,movie,2026,"Horror,Romance,Sci-Fi",11211,8810,2401,27.25
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",145230,142835,2395,1.68
tt0458352,The Devil Wears Prada,movie,2006,"Comedy,Drama",566745,564360,2385,0.42
tt10375624,Voicemails for Isabelle,movie,2026,"Comedy,Drama,Romance",46069,43725,2344,5.36
tt0209144,Memento,movie,2000,"Mystery,Thriller",1451236,1448921,2315,0.16
tt2395427,Avengers: Age of Ultron,movie,2015,"Action,Adventure,Sci-Fi",1012974,1010675,2299,0.23
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2182681,2180383,2298,0.11
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2267206,2264911,2295,0.1
tt16311594,F1: The Movie,movie,2025,"Drama,Sport",383721,381431,2290,0.6
tt33978029,Ready or Not 2: Here I Come,movie,2026,"Comedy,Horror,Thriller",67040,64754,2286,3.53
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",1015772,1013487,2285,0.23
tt28650488,The Super Mario Galaxy Movie,movie,2026,"Adventure,Animation,Comedy",69153,66927,2226,3.33
tt30494226,Ride or Die,tvMiniSeries,2026,"Action,Adventure,Comedy",10992,8833,2159,24.44
tt32612507,Lee Cronin's The Mummy,movie,2026,Horror,65099,62963,2136,3.39
tt35672862,Hokum,movie,2026,"Horror,Thriller",53546,51438,2108,4.1
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1974214,1972108,2106,0.11
tt2015381,Guardians of the Galaxy,movie,2014,"Action,Adventure,Comedy",1375827,1373730,2097,0.15
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",454790,452696,2094,0.46
