tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt15940132,War Machine,movie,2026,"Action,Sci-Fi,Thriller",59935,48155,11780,24.46
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",436646,426448,10198,2.39
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",360057,350321,9736,2.78
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",104749,97850,6899,7.05
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",136366,129598,6768,5.22
tt14905854,Hamnet,movie,2025,"Biography,Drama,History",91269,85127,6142,7.22
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",20846,15181,5665,37.32
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",212424,207340,5084,2.45
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",164597,160299,4298,2.68
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",291933,288083,3850,1.34
tt11737520,One Piece,tvSeries,2023,"Action,Adventure,Comedy",195163,191315,3848,2.01
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",335471,331689,3782,1.14
tt26581740,Weapons,movie,2025,"Horror,Mystery",327131,323390,3741,1.16
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",16007,12272,3735,30.44
tt8599532,Young Sherlock,tvSeries,2026,"Action,Adventure,Mystery",15117,11592,3525,30.41
tt27047903,Scream 7,movie,2026,"Horror,Mystery",30143,26658,3485,13.07
tt27847051,The Secret Agent,movie,2025,"Crime,Drama,Mystery",45656,42269,3387,8.01
tt29768334,Train Dreams,movie,2025,Drama,93859,90560,3299,3.64
tt27714581,Sentimental Value,movie,2025,Drama,63785,60630,3155,5.2
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",113644,110613,3031,2.74
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2585511,2582507,3004,0.12
tt31514146,I Swear,movie,2025,"Biography,Drama",26050,23327,2723,11.67
tt32897959,Wuthering Heights,movie,2026,"Drama,Romance",46264,43821,2443,5.57
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2497887,2495493,2394,0.1
tt31227572,Predator: Badlands,movie,2025,"Action,Adventure,Sci-Fi",133237,130880,2357,1.8
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",69726,67385,2341,3.47
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",73442,71108,2334,3.28
tt32430579,Crime 101,movie,2026,"Crime,Drama,Thriller",21391,19169,2222,11.59
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2594491,2592315,2176,0.08
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",122575,120540,2035,1.69
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",221568,219536,2032,0.93
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3147071,3145194,1877,0.06
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2586634,2584761,1873,0.07
tt30851137,The Bride!,movie,2026,"Drama,Horror,Romance",14286,12519,1767,14.11
tt32642706,The Rip,movie,2026,"Action,Crime,Drama",115324,113616,1708,1.5
tt14205554,KPop Demon Hunters,movie,2025,"Action,Adventure,Animation",125903,124198,1705,1.37
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",724277,722594,1683,0.23
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1682806,1681141,1665,0.1
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2797571,2795926,1645,0.06
tt0111161,The Shawshank Redemption,movie,1994,Drama,3169184,3167580,1604,0.05
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",308370,306810,1560,0.51
tt22202452,Pluribus,tvSeries,2025,"Drama,Sci-Fi",139120,137560,1560,1.13
tt31938062,The Pitt,tvSeries,2025,Drama,124220,122666,1554,1.27
tt28996126,Nobody 2,movie,2025,"Action,Comedy,Crime",81323,79796,1527,1.91
tt8879928,Cold Storage,movie,2026,"Comedy,Horror,Sci-Fi",11380,9873,1507,15.26
tt2948356,Zootopia,movie,2016,"Action,Adventure,Animation",628346,626855,1491,0.24
tt32357218,Shelter,movie,2026,"Action,Thriller",19357,17881,1476,8.25
tt31050594,Mercy,movie,2026,"Action,Crime,Drama",32164,30689,1475,4.81
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1012817,1011356,1461,0.14
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1773454,1772021,1433,0.08
tt1527793,No Other Choice,movie,2025,"Comedy,Crime,Drama",51531,50102,1429,2.85
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1029064,1027637,1427,0.14
tt0068646,The Godfather,movie,1972,"Crime,Drama",2213884,2212543,1341,0.06
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1632743,1631417,1326,0.08
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2480972,2479652,1320,0.05
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2007114,2005829,1285,0.06
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",701082,699798,1284,0.18
tt0361748,Inglourious Basterds,movie,2009,"Adventure,Drama,War",1770230,1768969,1261,0.07
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",822243,820983,1260,0.15
tt6751668,Parasite,movie,2019,"Drama,Thriller",1151640,1150385,1255,0.11
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1023660,1022428,1232,0.12
tt36491653,It Was Just an Accident,movie,2025,"Crime,Drama,Mystery",29697,28467,1230,4.32
tt7286456,Joker,movie,2019,"Crime,Drama,Thriller",1681552,1680341,1211,0.07
tt7798634,Ready or Not,movie,2019,"Action,Comedy,Horror",234017,232806,1211,0.52
tt14142060,Rental Family,movie,2025,"Comedy,Drama",41796,40593,1203,2.96
tt4627382,Roofman,movie,2025,"Biography,Crime,Drama",64862,63664,1198,1.88
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",97843,96651,1192,1.23
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2194345,2193178,1167,0.05
