tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt26657236,Backrooms,movie,2026,"Horror,Sci-Fi,Thriller",47689,17446,30243,173.35
tt37287335,Obsession,movie,2025,"Horror,Romance,Thriller",70487,47162,23325,49.46
tt30460310,Spider-Noir,tvSeries,2026,"Action,Adventure,Crime",29340,12365,16975,137.28
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",988412,975625,12787,1.31
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Drama",343996,331306,12690,3.83
tt30825738,Star Wars: The Mandalorian and Grogu,movie,2026,"Action,Adventure,Family",55305,44631,10674,23.92
tt35672862,Hokum,movie,2026,"Horror,Thriller",25557,16029,9528,59.44
tt27557289,The Boroughs,tvSeries,2026,"Adventure,Comedy,Drama",20048,13232,6816,51.51
tt27681354,In the Grey,movie,2026,"Action,Drama,Thriller",12588,5847,6741,115.29
tt34611082,Ladies First,movie,2026,Comedy,21160,15036,6124,40.73
tt11378946,Michael,movie,2026,"Biography,Drama,History",111444,105791,5653,5.34
tt33546863,Off Campus,tvSeries,2026,"Drama,Romance,Sport",26981,21534,5447,25.29
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",54066,48620,5446,11.2
tt8772296,Euphoria,tvSeries,2019,Drama,311811,306693,5118,1.67
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",117559,112544,5015,4.46
tt16431404,Apex,movie,2026,"Action,Thriller",84965,80242,4723,5.89
tt5607616,Re: Zero - Starting Life in Another World,tvSeries,2016,"Adventure,Animation,Drama",53377,48839,4538,9.29
tt34378301,Tom Clancy's Jack Ryan: Ghost War,movie,2026,"Action,Drama,Thriller",21399,16988,4411,25.97
tt32612507,Lee Cronin's The Mummy,movie,2026,Horror,36795,32794,4001,12.2
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1046004,1042021,3983,0.38
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",70753,66785,3968,5.94
tt33332385,Widow's Bay,tvSeries,2026,"Comedy,Drama,Horror",13912,9992,3920,39.23
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",758342,754505,3837,0.51
tt17490712,Mortal Kombat II,movie,2026,"Action,Adventure,Fantasy",39855,36022,3833,10.64
tt27564844,Iron Lung,movie,2026,"Horror,Sci-Fi",24485,20799,3686,17.72
tt1745960,Top Gun: Maverick,movie,2022,"Action,Drama",877635,873963,3672,0.42
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",437552,433913,3639,0.84
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1059607,1056000,3607,0.34
tt32916440,Marty Supreme,movie,2025,"Comedy,Drama,Sport",186026,182645,3381,1.85
tt33100314,Remarkably Bright Creatures,movie,2026,"Comedy,Drama",32195,28900,3295,11.4
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2540086,2536799,3287,0.13
tt1630029,Avatar: The Way of Water,movie,2022,"Action,Adventure,Animation",627065,623929,3136,0.5
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2626132,2623001,3131,0.12
tt6710474,Everything Everywhere All at Once,movie,2022,"Action,Adventure,Comedy",644197,641093,3104,0.48
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",156817,153723,3094,2.01
tt1517268,Barbie,movie,2023,"Adventure,Comedy,Fantasy",685594,682537,3057,0.45
tt28607951,Anora,movie,2024,"Comedy,Drama,Romance",287298,284266,3032,1.07
tt30144839,One Battle After Another,movie,2025,"Crime,Drama,Thriller",414472,411457,3015,0.73
tt1016150,All Quiet on the Western Front,movie,2022,"Drama,History,War",331300,328293,3007,0.92
tt31193180,Sinners,movie,2025,Horror,488177,485174,3003,0.62
tt26581740,Weapons,movie,2025,"Horror,Mystery",364746,361775,2971,0.82
tt33612209,The Devil Wears Prada 2,movie,2026,"Comedy,Drama",55175,52218,2957,5.66
tt14230458,Poor Things,movie,2023,"Comedy,Drama,Romance",407504,404593,2911,0.72
tt13833688,The Whale,movie,2022,Drama,297041,294133,2908,0.99
tt17009710,Anatomy of a Fall,movie,2023,"Crime,Drama,Mystery",224933,222046,2887,1.3
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",196648,193800,2848,1.47
tt1262426,Wicked,movie,2024,"Fantasy,Musical,Romance",243517,240687,2830,1.18
tt20215234,Conclave,movie,2024,"Drama,Thriller",273644,270815,2829,1.04
tt9114286,Black Panther: Wakanda Forever,movie,2022,"Action,Adventure,Animation",384117,381290,2827,0.74
tt4772188,Flow,movie,2024,"Adventure,Animation,Family",141296,138476,2820,2.04
tt23289160,Godzilla Minus One,movie,2023,"Action,Adventure,Drama",218283,215471,2812,1.31
tt8999762,The Brutalist,movie,2024,Drama,151148,148380,2768,1.87
tt14849194,The Holdovers,movie,2023,"Comedy,Drama",261994,259234,2760,1.06
tt7160372,The Zone of Interest,movie,2023,"Drama,History,War",181272,178515,2757,1.54
tt10366460,CODA,movie,2021,"Comedy,Drama,Music",221224,218500,2724,1.25
tt21823606,A Real Pain,movie,2024,"Comedy,Drama",154925,152239,2686,1.76
tt6587046,The Boy and the Heron,movie,2023,"Adventure,Animation,Drama",140205,137529,2676,1.95
tt14961016,I'm Still Here,movie,2024,"Biography,Drama,History",161285,158640,2645,1.67
tt23561236,American Fiction,movie,2023,"Comedy,Drama",147505,144876,2629,1.81
tt8178634,RRR,movie,2022,"Action,Adventure,Drama",216759,214136,2623,1.22
tt9620288,King Richard,movie,2021,"Biography,Drama,Sport",183780,181169,2611,1.44
tt1488589,Guillermo del Toro's Pinocchio,movie,2022,"Adventure,Animation,Drama",157517,154929,2588,1.67
tt10293406,The Power of the Dog,movie,2021,"Drama,Western",235566,232997,2569,1.1
tt3581652,West Side Story,movie,2021,"Crime,Drama,Musical",135721,133173,2548,1.91
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",57028,54499,2529,4.64
tt13669038,Women Talking,movie,2022,Drama,77274,74747,2527,3.38
tt20221436,Emilia Pérez,movie,2024,"Crime,Drama,Musical",126341,123821,2520,2.04
tt12789558,Belfast,movie,2021,"Biography,Drama",130720,128205,2515,1.96
tt30953759,No Other Land,movie,2024,Documentary,47642,45135,2507,5.55
tt17041964,Navalny,movie,2022,"Biography,Documentary",61340,58839,2501,4.25
tt9115530,The Eyes of Tammy Faye,movie,2021,"Biography,Drama,Romance",71492,69010,2482,3.6
tt33265765,Legends,tvSeries,2026,"Crime,Drama",16851,14410,2441,16.94
tt32565993,The Sheep Detectives,movie,2026,"Comedy,Family,Mystery",17884,15510,2374,15.31
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",251367,249011,2356,0.95
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",3175151,3172969,2182,0.07
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1706577,1704398,2179,0.13
