tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1613676,1549319,64357,4.15
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",148213,115492,32721,28.33
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Fantasy",81671,52730,28941,54.89
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",246648,225569,21079,9.34
tt22202452,Pluribus,tvSeries,2025,"Drama,Sci-Fi",86671,69599,17072,24.53
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",52846,37206,15640,42.04
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",17590,5669,11921,210.28
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",214342,202917,11425,5.63
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",91408,80769,10639,13.17
tt35146696,Tu Meri Main Tera Main Tera Tu Meri,movie,2025,"Adventure,Comedy,Romance",26141,16051,10090,62.86
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",278644,269519,9125,3.39
tt1630029,Avatar: The Way of Water,movie,2022,"Action,Adventure,Fantasy",585439,576344,9095,1.58
tt19244304,IT: Welcome to Derry,tvSeries,2025,"Fantasy,Horror",74701,65724,8977,13.66
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",340418,331942,8476,2.55
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",48624,40365,8259,20.46
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",33864,25784,8080,31.34
tt27543632,The Housemaid,movie,2025,"Drama,Thriller",14432,6359,8073,126.95
tt26581740,Weapons,movie,2025,"Horror,Mystery",277335,269836,7499,2.78
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2454125,2447170,6955,0.28
tt24950660,Eternity,movie,2025,"Comedy,Drama,Fantasy",23709,17210,6499,37.76
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1013391,1007378,6013,0.6
tt14849194,The Holdovers,movie,2023,"Comedy,Drama",239248,233391,5857,2.51
tt0499549,Avatar,movie,2009,"Action,Adventure,Fantasy",1470688,1464838,5850,0.4
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",985116,979569,5547,0.57
tt29768334,Train Dreams,movie,2025,Drama,41293,35813,5480,15.3
tt4712810,Now You See Me: Now You Don't,movie,2025,"Crime,Thriller",39118,33807,5311,15.71
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",54811,49552,5259,10.61
tt6723592,Tenet,movie,2020,"Action,Sci-Fi,Thriller",671338,666143,5195,0.78
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",389017,383843,5174,1.35
tt9603208,Mission: Impossible - The Final Reckoning,movie,2025,"Action,Adventure,Thriller",204209,199044,5165,2.59
tt27714581,Sentimental Value,movie,2025,Drama,22245,17164,5081,29.6
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2520106,2515148,4958,0.2
tt29927663,The Great Flood,movie,2025,"Action,Adventure,Drama",15581,10630,4951,46.58
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2454865,2449989,4876,0.2
tt8946378,Knives Out,movie,2019,"Comedy,Crime,Drama",854956,850083,4873,0.57
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",373608,368875,4733,1.28
tt2948372,Soul,movie,2020,"Adventure,Animation,Comedy",439193,434547,4646,1.07
tt1262426,Wicked,movie,2024,"Fantasy,Musical,Romance",219561,214937,4624,2.15
tt19847976,Wicked: For Good,movie,2025,"Drama,Family,Fantasy",46105,41485,4620,11.14
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",95304,90796,4508,4.96
