tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt33764258,The Odyssey,movie,2026,"Action,Adventure,Fantasy",316479,232516,83963,36.11
tt37287335,Obsession,movie,2025,"Horror,Romance,Thriller",288309,263861,24448,9.27
tt0427340,Masters of the Universe,movie,2026,"Action,Adventure,Fantasy",86996,65506,21490,32.81
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Drama",477760,456824,20936,4.58
tt15047880,Disclosure Day,movie,2026,"Action,Drama,Mystery",119199,101873,17326,17.01
tt8814476,Supergirl,movie,2026,"Action,Adventure,Drama",67514,53719,13795,25.68
tt26657236,Backrooms,movie,2026,"Horror,Sci-Fi,Thriller",156539,142976,13563,9.49
tt9095260,Criminal Justice,tvSeries,2019,"Crime,Drama,Mystery",36661,23172,13489,58.21
tt18259538,Avatar Aang: The Last Airbender,movie,2026,"Action,Adventure,Animation",13660,2831,10829,382.52
tt33612209,The Devil Wears Prada 2,movie,2026,"Comedy,Drama",85671,77469,8202,10.59
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2576064,2567947,8117,0.32
tt36304003,72 Hours,movie,2026,Comedy,11159,3113,8046,258.46
tt17490712,Mortal Kombat II,movie,2026,"Action,Adventure,Fantasy",73751,66328,7423,11.19
tt10872600,Spider-Man: No Way Home,movie,2021,"Action,Adventure,Fantasy",1043843,1036645,7198,0.69
tt32565993,The Sheep Detectives,movie,2026,"Comedy,Family,Mystery",89464,82381,7083,8.6
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",3201643,3195568,6075,0.19
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",97898,92161,5737,6.22
tt0332452,Troy,movie,2004,"Action,Adventure",635982,630368,5614,0.89
tt2250912,Spider-Man: Homecoming,movie,2017,"Action,Adventure,Sci-Fi",813627,808015,5612,0.69
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",2846357,2841025,5332,0.19
tt30825738,Star Wars: The Mandalorian and Grogu,movie,2026,"Action,Adventure,Family",83617,78289,5328,6.81
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1076135,1070844,5291,0.49
tt37809949,Dulhaniya Le Aaeegi,movie,2026,Comedy,10537,5364,5173,96.44
tt11378946,Michael,movie,2026,"Biography,Drama,History",162979,157837,5142,3.26
tt6320628,Spider-Man: Far from Home,movie,2019,"Action,Adventure,Comedy",653895,648877,5018,0.77
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2639735,2634842,4893,0.19
tt32093575,Scary Movie,movie,2026,"Comedy,Horror",44761,40194,4567,11.36
tt34771210,I Will Find You,tvMiniSeries,2026,"Crime,Drama,Mystery",51368,46983,4385,9.33
tt29355505,Toy Story 5,movie,2026,"Adventure,Animation,Comedy",59071,54866,4205,7.66
tt28077038,Pritam Pedro,tvSeries,2026,"Comedy,Crime,Drama",15196,10998,4198,38.17
tt0111161,The Shawshank Redemption,movie,1994,Drama,3216772,3212608,4164,0.13
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",1609457,1605346,4111,0.26
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2517818,2513896,3922,0.16
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2651705,2647791,3914,0.15
tt6723592,Tenet,movie,2020,"Action,Sci-Fi,Thriller",700205,696292,3913,0.56
tt43215564,Uttar Da Puttar,movie,2026,"Comedy,Drama",12605,8782,3823,43.53
tt33332385,Widow's Bay,tvSeries,2026,"Comedy,Drama,Horror",59192,55413,3779,6.82
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1466853,1463162,3691,0.25
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Drama",199109,195462,3647,1.87
tt4154756,Avengers: Infinity War,movie,2018,"Action,Adventure,Sci-Fi",1391518,1387898,3620,0.26
tt34675596,Cape Fear,tvSeries,2026,"Crime,Drama,Thriller",13554,9987,3567,35.72
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1810592,1807059,3533,0.2
tt31193180,Sinners,movie,2025,Horror,509826,506343,3483,0.69
tt16311594,F1: The Movie,movie,2025,"Drama,Sport",381431,377955,3476,0.92
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2043018,2039652,3366,0.17
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",2642536,2639191,3345,0.13
tt14173636,The Invite,movie,2026,"Comedy,Drama,Romance",21099,17762,3337,18.79
tt1345836,The Dark Knight Rises,movie,2012,"Crime,Thriller",2013599,2010279,3320,0.17
tt32916440,Marty Supreme,movie,2025,"Comedy,Drama,Sport",206406,203108,3298,1.62
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",181357,178065,3292,1.85
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1867825,1864546,3279,0.18
tt1130884,Shutter Island,movie,2010,"Mystery,Thriller",1668734,1665566,3168,0.19
tt10375624,Voicemails for Isabelle,movie,2026,"Comedy,Drama,Romance",43725,40645,3080,7.58
tt0361748,Inglourious Basterds,movie,2009,"Drama,War",1804881,1801812,3069,0.17
tt0145487,Spider-Man,movie,2002,"Action,Adventure,Sci-Fi",979898,976879,3019,0.31
tt26581740,Weapons,movie,2025,"Horror,Mystery",386159,383179,2980,0.78
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",137415,134475,2940,2.19
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",779986,777047,2939,0.38
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",142835,139926,2909,2.08
tt0372784,Batman Begins,movie,2005,Crime,1731573,1728682,2891,0.17
tt11198330,House of the Dragon,tvSeries,2022,"Action,Adventure,Drama",553215,550337,2878,0.52
tt32612507,Lee Cronin's The Mummy,movie,2026,Horror,62963,60158,2805,4.66
tt7286456,Joker,movie,2019,Drama,1712019,1709224,2795,0.16
tt30144839,One Battle After Another,movie,2025,"Crime,Thriller",432052,429259,2793,0.65
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2453735,2450953,2782,0.11
tt5013056,Dunkirk,movie,2017,"Action,Drama,History",819120,816365,2755,0.34
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2223403,2220666,2737,0.12
tt10676052,The Fantastic Four: First Steps,movie,2025,"Action,Adventure,Sci-Fi",277834,275102,2732,0.99
tt0209144,Memento,movie,2000,"Mystery,Thriller",1448921,1446210,2711,0.19
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1079271,1076561,2710,0.25
tt33978029,Ready or Not 2: Here I Come,movie,2026,"Comedy,Horror,Thriller",64754,62063,2691,4.34
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1723412,1720729,2683,0.16
tt0068646,The Godfather,movie,1972,"Crime,Drama",2242766,2240128,2638,0.12
tt1853728,Django Unchained,movie,2012,"Drama,Western",1900706,1898088,2618,0.14
tt0316654,Spider-Man 2,movie,2004,"Action,Adventure,Sci-Fi",794959,792359,2600,0.33
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2264911,2262355,2556,0.11
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1392468,1389943,2525,0.18
tt6751668,Parasite,movie,2019,"Drama,Thriller",1182577,1180064,2513,0.21
tt0371746,Iron Man,movie,2008,"Action,Adventure,Sci-Fi",1236465,1233990,2475,0.2
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",271695,269232,2463,0.91
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1972108,1969656,2452,0.12
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",1567697,1565293,2404,0.15
tt9362722,Spider-Man: Across the Spider-Verse,movie,2023,"Action,Adventure,Animation",539567,537174,2393,0.45
tt32273171,The Death of Robin Hood,movie,2026,"Action,Adventure,Drama",10666,8279,2387,28.83
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",1013487,1011128,2359,0.23
tt20969586,Thunderbolts*,movie,2025,"Action,Adventure,Crime",291213,288855,2358,0.82
tt6263850,Deadpool & Wolverine,movie,2024,"Action,Adventure,Comedy",581414,579071,2343,0.4
tt0948470,The Amazing Spider-Man,movie,2012,"Action,Sci-Fi",774752,772418,2334,0.3
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2180383,2178076,2307,0.11
tt0413300,Spider-Man 3,movie,2007,"Action,Adventure,Sci-Fi",708725,706421,2304,0.33
tt0119217,Good Will Hunting,movie,1997,"Drama,Romance",1231619,1229330,2289,0.19
tt2582802,Whiplash,movie,2014,"Drama,Music",1170498,1168228,2270,0.19
tt4633694,Spider-Man: Into the Spider-Verse,movie,2018,"Action,Adventure,Animation",802961,800703,2258,0.28
tt32547691,Pressure,movie,2026,"Drama,History,Thriller",18726,16501,2225,13.48
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1737764,1735588,2176,0.13
tt1392214,Prisoners,movie,2013,"Crime,Drama,Mystery",948783,946612,2171,0.23
tt0848228,The Avengers,movie,2012,"Action,Sci-Fi",1569754,1567586,2168,0.14
tt32278481,Enola Holmes 3,movie,2026,"Action,Adventure,Comedy",25462,23308,2154,9.24
tt3498820,Captain America: Civil War,movie,2016,"Action,Sci-Fi",937820,935677,2143,0.23
tt35672862,Hokum,movie,2026,"Horror,Thriller",51438,49303,2135,4.33
