tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Sci-Fi",163542,142946,20596,14.41
tt28650488,The Super Mario Galaxy Movie,movie,2026,"Adventure,Animation,Comedy",19998,10226,9772,95.56
tt32430579,Crime 101,movie,2026,"Crime,Drama,Thriller",43044,33506,9538,28.47
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",10652,4012,6640,165.5
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",64601,60365,4236,7.02
tt15574124,Peaky Blinders: The Immortal Man,movie,2026,"Crime,Drama,History",61798,57820,3978,6.88
tt32937780,Something Very Bad Is Going to Happen,tvMiniSeries,2026,"Drama,Horror",13971,10024,3947,39.38
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Animation",148021,144082,3939,2.73
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",383981,380109,3872,1.02
tt33244668,Anaconda,movie,2025,"Action,Adventure,Comedy",50538,46748,3790,8.11
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",458656,455479,3177,0.7
tt31050594,Mercy,movie,2026,"Action,Crime,Drama",50830,47717,3113,6.52
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",126705,123708,2997,2.42
tt31810018,Detective Hole,tvSeries,2026,"Crime,Drama,Mystery",10895,7906,2989,37.81
tt15940132,War Machine,movie,2026,"Action,Sci-Fi,Thriller",81677,78987,2690,3.41
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",79556,76960,2596,3.37
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",151506,149016,2490,1.67
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2509529,2507039,2490,0.1
tt27552099,Mike & Nick & Nick & Alice,movie,2026,"Action,Comedy,Crime",10877,8411,2466,29.32
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",120210,117817,2393,2.03
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",29763,27431,2332,8.5
tt26581740,Weapons,movie,2025,"Horror,Mystery",338855,336812,2043,0.61
tt39139925,Dhurandhar The Revenge,movie,2026,"Action,Crime,Thriller",41911,39891,2020,5.06
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",225200,223228,1972,0.88
tt27047903,Scream 7,movie,2026,"Horror,Mystery",43186,41288,1898,4.6
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2596925,2595048,1877,0.07
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",345764,343926,1838,0.53
tt32897959,Wuthering Heights,movie,2026,"Drama,Romance",54078,52256,1822,3.49
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",33339,31573,1766,5.59
tt14905854,Hamnet,movie,2025,"Biography,Drama,History",102550,100904,1646,1.63
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3155324,3153699,1625,0.05
tt31938062,The Pitt,tvSeries,2025,Drama,132140,130544,1596,1.22
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",173888,172308,1580,0.92
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",300960,299384,1576,0.53
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",229165,227600,1565,0.69
tt31514146,I Swear,movie,2025,"Biography,Drama",34013,32474,1539,4.74
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2804960,2803437,1523,0.05
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",318007,316498,1509,0.48
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2593969,2592463,1506,0.06
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",81002,79529,1473,1.85
tt4357198,How to Make a Killing,movie,2026,"Comedy,Drama,Thriller",15034,13563,1471,10.85
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",731751,730293,1458,0.2
tt6718170,The Super Mario Bros. Movie,movie,2023,"Adventure,Animation,Comedy",289485,288032,1453,0.5
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",403268,401878,1390,0.35
tt0111161,The Shawshank Redemption,movie,1994,Drama,3175959,3174612,1347,0.04
tt31227572,Predator: Badlands,movie,2025,"Action,Adventure,Sci-Fi",140468,139147,1321,0.95
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1778531,1777211,1320,0.07
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2602061,2600785,1276,0.05
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2486733,2485460,1273,0.05
