tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt11561116,The Whisper Man,movie,2026,"Crime,Drama,Thriller",35566,10740,24826,231.15
tt33764258,The Odyssey,movie,2026,"Action,Adventure,Fantasy",476433,459302,17131,3.73
tt22084616,Spider-Man: Brand New Day,movie,2026,"Action,Adventure,Sci-Fi",287185,272498,14687,5.39
tt27530512,Toxic,movie,2026,"Action,Crime,Drama",27164,15150,12014,79.3
tt1756855,Coyote vs. Acme,movie,2026,"Adventure,Animation,Comedy",15620,5199,10421,200.44
tt37287335,Obsession,movie,2025,"Horror,Romance,Thriller",356000,346326,9674,2.79
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Drama",536431,526868,9563,1.82
tt26545992,Lanterns,tvSeries,2026,"Action,Adventure,Crime",24494,16062,8432,52.5
tt36303968,Furious,tvSeries,2026,"Crime,Drama,Thriller",17443,9754,7689,78.83
tt21285562,The Dog Stars,movie,2026,"Action,Adventure,Drama",12380,5116,7264,141.99
tt30825738,Star Wars: The Mandalorian and Grogu,movie,2026,"Action,Adventure,Family",100150,93235,6915,7.42
tt14173636,The Invite,movie,2026,"Comedy,Drama,Romance",61914,55321,6593,11.92
tt26657236,Backrooms,movie,2026,"Horror,Sci-Fi,Thriller",192614,186909,5705,3.05
tt14688458,Silo,tvSeries,2023,"Adventure,Drama,Mystery",235985,231470,4515,1.95
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2602621,2598559,4062,0.16
tt27165187,The End of Oak Street,movie,2026,"Action,Adventure,Mystery",36294,32260,4034,12.5
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",123102,119128,3974,3.34
tt15047880,Disclosure Day,movie,2026,"Action,Drama,Mystery",151039,147285,3754,2.55
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2671907,2668187,3720,0.14
tt32338669,Mutiny,movie,2026,"Action,Crime,Thriller",16490,12841,3649,28.42
tt32268156,The Last House,movie,2026,"Action,Horror,Mystery",55254,51701,3553,6.87
tt11378946,Michael,movie,2026,"Biography,Drama,History",183700,180396,3304,1.83
tt29355505,Toy Story 5,movie,2026,"Adventure,Animation,Comedy",78509,75212,3297,4.38
tt0111161,The Shawshank Redemption,movie,1994,Drama,3234653,3231363,3290,0.1
tt32393988,Insidious: Out of the Further,movie,2026,"Horror,Mystery,Thriller",12520,9301,3219,34.61
tt32565993,The Sheep Detectives,movie,2026,"Comedy,Family,Mystery",109868,106681,3187,2.99
tt0427340,Masters of the Universe,movie,2026,"Action,Adventure,Fantasy",118319,115161,3158,2.74
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",3222942,3219796,3146,0.1
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2657902,2654820,3082,0.12
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",2658621,2655559,3062,0.12
tt13210838,The Gentlemen,tvSeries,2024,"Action,Comedy,Crime",185329,182321,3008,1.65
tt10872600,Spider-Man: No Way Home,movie,2021,"Action,Adventure,Fantasy",1071680,1068711,2969,0.28
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",2865395,2862458,2937,0.1
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",111840,108923,2917,2.68
tt33612209,The Devil Wears Prada 2,movie,2026,"Comedy,Drama",111181,108455,2726,2.51
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1485141,1482550,2591,0.17
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",194878,192292,2586,1.34
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1094889,1092384,2505,0.23
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2532235,2529793,2442,0.1
tt2250912,Spider-Man: Homecoming,movie,2017,"Action,Adventure,Sci-Fi",835988,833566,2422,0.29
tt33332385,Widow's Bay,tvSeries,2026,"Comedy,Drama,Horror",73892,71471,2421,3.39
tt1130884,Shutter Island,movie,2010,"Mystery,Thriller",1681468,1679112,2356,0.14
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",1623590,1621258,2332,0.14
tt31170389,Evil Dead Burn,movie,2026,Horror,44305,41986,2319,5.52
tt4154756,Avengers: Infinity War,movie,2018,"Action,Adventure,Sci-Fi",1407633,1405337,2296,0.16
tt31195136,Normal,movie,2025,"Action,Crime,Thriller",31439,29236,2203,7.54
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1736389,1734216,2173,0.13
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2056090,2053939,2151,0.1
tt9288030,Reacher,tvSeries,2022,"Action,Crime,Drama",310586,308478,2108,0.68
tt5607616,Re: Zero - Starting Life in Another World,tvSeries,2016,"Adventure,Animation,Drama",90706,88600,2106,2.38
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1823293,1821199,2094,0.11
tt31193180,Sinners,movie,2025,Horror,522653,520582,2071,0.4
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1879770,1877702,2068,0.11
tt8814476,Supergirl,movie,2026,"Action,Adventure,Drama",88517,86473,2044,2.36
tt6751668,Parasite,movie,2019,"Drama,Thriller",1193653,1191642,2011,0.17
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2275814,2273831,1983,0.09
tt0068646,The Godfather,movie,1972,"Crime,Drama",2253744,2251769,1975,0.09
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2465134,2463185,1949,0.08
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1403599,1401676,1923,0.14
tt7286456,Joker,movie,2019,Drama,1723764,1721862,1902,0.11
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",744851,742953,1898,0.26
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2234567,2232679,1888,0.08
tt1853728,Django Unchained,movie,2012,"Drama,Western",1911573,1909726,1847,0.1
tt1196946,The Mentalist,tvSeries,2008,"Crime,Drama,Mystery",247142,245295,1847,0.75
tt0848228,The Avengers,movie,2012,"Action,Sci-Fi",1581599,1579767,1832,0.12
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",283065,281239,1826,0.65
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",463365,461549,1816,0.39
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",791004,789198,1806,0.23
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2190933,2189129,1804,0.08
tt30144839,One Battle After Another,movie,2025,"Crime,Thriller",443652,441856,1796,0.41
tt27681354,In the Grey,movie,2026,"Action,Crime,Drama",40283,38490,1793,4.66
tt35618070,Sterling Point,tvSeries,2026,"Drama,Mystery,Romance",13954,12165,1789,14.71
tt1345836,The Dark Knight Rises,movie,2012,"Crime,Thriller",2025630,2023851,1779,0.09
tt0361748,Inglourious Basterds,movie,2009,"Drama,War",1816040,1814270,1770,0.1
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1747160,1745391,1769,0.1
tt26581740,Weapons,movie,2025,"Horror,Mystery",397131,395363,1768,0.45
tt6320628,Spider-Man: Far from Home,movie,2019,"Action,Adventure,Comedy",674094,672329,1765,0.26
tt0080319,9 to 5,movie,1980,Comedy,47191,45434,1757,3.87
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1062499,1060753,1746,0.16
tt34866681,Lucky,tvSeries,2026,"Crime,Drama,Thriller",15082,13337,1745,13.08
tt28363783,Alpha,movie,2026,"Action,Adventure,Thriller",26743,25034,1709,6.83
tt32890033,Minions & Monsters,movie,2026,"Adventure,Animation,Comedy",30610,28908,1702,5.89
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",1024081,1022383,1698,0.17
tt32916440,Marty Supreme,movie,2025,"Comedy,Drama,Sport",217289,215607,1682,0.78
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",223246,221600,1646,0.74
tt0372784,Batman Begins,movie,2005,Crime,1742608,1740973,1635,0.09
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1981829,1980194,1635,0.08
tt32093575,Scary Movie,movie,2026,"Comedy,Horror",54152,52536,1616,3.08
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",76412,74800,1612,2.16
tt0119217,Good Will Hunting,movie,1997,"Drama,Romance",1240336,1238733,1603,0.13
tt30460310,Spider-Noir,tvSeries,2026,"Action,Adventure,Crime",69893,68290,1603,2.35
tt0167404,The Sixth Sense,movie,1999,"Drama,Mystery,Thriller",1159912,1158310,1602,0.14
tt0120791,Practical Magic,movie,1998,"Comedy,Drama,Fantasy",113638,112043,1595,1.42
tt4633694,Spider-Man: Into the Spider-Verse,movie,2018,"Action,Adventure,Animation",814987,813410,1577,0.19
tt0371746,Iron Man,movie,2008,"Action,Adventure,Sci-Fi",1248607,1247033,1574,0.13
tt2015381,Guardians of the Galaxy,movie,2014,"Action,Adventure,Comedy",1382962,1381390,1572,0.11
tt2582802,Whiplash,movie,2014,"Drama,Music",1179523,1177952,1571,0.13
tt0145487,Spider-Man,movie,2002,"Action,Adventure,Sci-Fi",995991,994425,1566,0.16
tt11198330,House of the Dragon,tvSeries,2022,"Action,Adventure,Drama",567701,566135,1566,0.28
tt13293588,Mushoku Tensei: Jobless Reincarnation,tvSeries,2021,"Action,Adventure,Animation",56898,55355,1543,2.79
