tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",975625,888802,86823,9.77
tt30825738,Star Wars: The Mandalorian and Grogu,movie,2026,"Action,Adventure,Family",44631,16178,28453,175.87
tt37287335,Obsession,movie,2025,"Horror,Romance,Thriller",47162,24140,23022,95.37
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Drama",331306,313842,17464,5.56
tt34611082,Ladies First,movie,2026,Comedy,15036,2427,12609,519.53
tt27557289,The Boroughs,tvSeries,2026,"Adventure,Comedy,Drama",13232,2371,10861,458.08
tt34378301,Tom Clancy's Jack Ryan: Ghost War,movie,2026,"Action,Drama,Thriller",16988,7132,9856,138.19
tt11378946,Michael,movie,2026,"Biography,Drama,History",105791,97526,8265,8.47
tt33546863,Off Campus,tvSeries,2026,"Drama,Romance,Sport",21534,13501,8033,59.5
tt17490712,Mortal Kombat II,movie,2026,"Action,Adventure,Fantasy",36022,28710,7312,25.47
tt32612507,Lee Cronin's The Mummy,movie,2026,Horror,32794,25594,7200,28.13
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",112544,105768,6776,6.41
tt16431404,Apex,movie,2026,"Action,Thriller",80242,73797,6445,8.73
tt33100314,Remarkably Bright Creatures,movie,2026,"Comedy,Drama",28900,23068,5832,25.28
tt33612209,The Devil Wears Prada 2,movie,2026,"Comedy,Drama",52218,47275,4943,10.46
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",66785,61917,4868,7.86
tt32916440,Marty Supreme,movie,2025,"Comedy,Drama,Sport",182645,178198,4447,2.5
tt1745960,Top Gun: Maverick,movie,2022,"Action,Drama",873963,869706,4257,0.49
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",754505,750305,4200,0.56
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1042021,1037845,4176,0.4
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",433913,429890,4023,0.94
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2623001,2619028,3973,0.15
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1056000,1052089,3911,0.37
tt31195136,Normal,movie,2025,"Action,Crime,Thriller",10856,6982,3874,55.49
tt32565993,The Sheep Detectives,movie,2026,"Comedy,Family,Mystery",15510,11741,3769,32.1
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2536799,2533044,3755,0.15
tt31193180,Sinners,movie,2025,Horror,485174,481510,3664,0.76
tt33265765,Legends,tvSeries,2026,"Crime,Drama",14410,10754,3656,34.0
tt5607616,Re: Zero - Starting Life in Another World,tvSeries,2016,"Adventure,Animation,Drama",48839,45190,3649,8.07
tt30144839,One Battle After Another,movie,2025,"Crime,Drama,Thriller",411457,407863,3594,0.88
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",249011,245453,3558,1.45
tt30851137,The Bride!,movie,2026,"Drama,Horror,Romance",28119,24596,3523,14.32
tt1630029,Avatar: The Way of Water,movie,2022,"Action,Adventure,Animation",623929,620481,3448,0.56
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",193800,190373,3427,1.8
tt6710474,Everything Everywhere All at Once,movie,2022,"Action,Adventure,Comedy",641093,637695,3398,0.53
tt26581740,Weapons,movie,2025,"Horror,Mystery",361775,358461,3314,0.92
tt28607951,Anora,movie,2024,"Comedy,Drama,Romance",284266,280968,3298,1.17
tt1517268,Barbie,movie,2023,"Adventure,Comedy,Fantasy",682537,679245,3292,0.48
tt1016150,All Quiet on the Western Front,movie,2022,"Drama,History,War",328293,325026,3267,1.01
tt14230458,Poor Things,movie,2023,"Comedy,Drama,Romance",404593,401386,3207,0.8
