tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1637292,1613676,23616,1.46
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",170549,148213,22336,15.07
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Fantasy",101583,81671,19912,24.38
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",264238,246648,17590,7.13
tt22202452,Pluribus,tvSeries,2025,"Drama,Sci-Fi",99577,86671,12906,14.89
tt15464188,Ikkis,movie,2026,"Action,Biography,Drama",24741,12460,12281,98.56
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",226064,214342,11722,5.47
tt27543632,The Housemaid,movie,2025,"Drama,Thriller",25849,14432,11417,79.11
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",28571,17590,10981,62.43
tt31227572,Predator: Badlands,movie,2025,"Action,Adventure,Sci-Fi",76260,65425,10835,16.56
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",101756,91408,10348,11.32
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",62423,52846,9577,18.12
tt9169516,Run Away,tvMiniSeries,2026,"Crime,Drama,Mystery",10361,1566,8795,561.62
tt36812904,Ekaki,tvSeries,2025,"Comedy,Horror,Mystery",15733,7243,8490,117.22
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",286671,278644,8027,2.88
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",348366,340418,7948,2.33
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",41431,33864,7567,22.35
tt26581740,Weapons,movie,2025,"Horror,Mystery",284689,277335,7354,2.65
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",55578,48624,6954,14.3
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2461014,2454125,6889,0.28
tt19244304,IT: Welcome to Derry,tvSeries,2025,"Fantasy,Horror",81437,74701,6736,9.02
tt29768334,Train Dreams,movie,2025,Drama,47087,41293,5794,14.03
tt1630029,Avatar: The Way of Water,movie,2022,"Action,Adventure,Fantasy",591195,585439,5756,0.98
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2460378,2454865,5513,0.22
tt0499549,Avatar,movie,2009,"Action,Adventure,Fantasy",1475851,1470688,5163,0.35
tt6604188,Tron: Ares,movie,2025,"Action,Adventure,Sci-Fi",57212,52116,5096,9.78
tt24950660,Eternity,movie,2025,"Comedy,Drama,Fantasy",28790,23709,5081,21.43
tt1527793,No Other Choice,movie,2025,"Comedy,Crime,Drama",21749,16785,4964,29.57
tt27714581,Sentimental Value,movie,2025,Drama,27118,22245,4873,21.91
tt31806037,Adolescence,tvMiniSeries,2025,"Crime,Drama,Thriller",275183,270367,4816,1.78
tt31812476,Beast Games,tvSeries,2024,Game-Show,21066,16314,4752,29.13
tt19847976,Wicked: For Good,movie,2025,"Drama,Family,Fantasy",50856,46105,4751,10.3
tt4712810,Now You See Me: Now You Don't,movie,2025,"Crime,Thriller",43726,39118,4608,11.78
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",59375,54811,4564,8.33
tt31974367,The Beast in Me,tvMiniSeries,2025,"Drama,Mystery,Thriller",48435,43945,4490,10.22
tt8946378,Knives Out,movie,2019,"Comedy,Crime,Drama",859396,854956,4440,0.52
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2524434,2520106,4328,0.17
tt33244668,Anaconda,movie,2025,"Action,Adventure,Comedy",13086,8952,4134,46.18
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2558609,2554502,4107,0.16
tt11564570,Glass Onion,movie,2022,"Comedy,Crime,Drama",509927,505985,3942,0.78
tt4627382,Roofman,movie,2025,"Biography,Crime,Drama",44466,40543,3923,9.68
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",989023,985116,3907,0.4
tt10676052,The Fantastic Four: First Steps,movie,2025,"Action,Adventure,Sci-Fi",232828,228962,3866,1.69
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2772735,2768891,3844,0.14
tt10548174,28 Years Later,movie,2025,"Horror,Sci-Fi,Thriller",178286,174453,3833,2.2
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3119049,3115234,3815,0.12
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",377372,373608,3764,1.01
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2458410,2454695,3715,0.15
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",89550,85899,3651,4.25
tt0111161,The Shawshank Redemption,movie,1994,Drama,3142773,3139131,3642,0.12
tt9603208,Mission: Impossible - The Final Reckoning,movie,2025,"Action,Adventure,Thriller",207817,204209,3608,1.77
tt12637874,Fallout,tvSeries,2024,"Action,Adventure,Drama",361933,358371,3562,0.99
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2402571,2399070,3501,0.15
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1751629,1748158,3471,0.2
tt6751668,Parasite,movie,2019,"Drama,Thriller",1132464,1129054,3410,0.3
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2173313,2169989,3324,0.15
tt31314751,All Her Fault,tvMiniSeries,2025,"Drama,Mystery",25796,22484,3312,14.73
tt36642456,Haq,movie,2025,Drama,10054,6804,3250,47.77
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",98548,95304,3244,3.4
tt30446847,Jay Kelly,movie,2025,"Comedy,Drama",29777,26588,3189,11.99
tt31938062,The Pitt,tvSeries,2025,Drama,95255,92066,3189,3.46
