tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Sci-Fi",215028,163542,51486,31.48
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",29113,10652,18461,173.31
tt28650488,The Super Mario Galaxy Movie,movie,2026,"Adventure,Animation,Comedy",35099,19998,15101,75.51
tt32430579,Crime 101,movie,2026,"Crime,Drama,Thriller",57620,43044,14576,33.86
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",72667,64601,8066,12.49
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",855322,847308,8014,0.95
tt32937780,Something Very Bad Is Going to Happen,tvMiniSeries,2026,"Drama,Horror",21710,13971,7739,55.39
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",325720,318007,7713,2.43
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",134325,126705,7620,6.01
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",391538,383981,7557,1.97
tt33978029,Ready or Not 2: Here I Come,movie,2026,"Comedy,Horror,Thriller",19171,11704,7467,63.8
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Animation",155245,148021,7224,4.88
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2516752,2509529,7223,0.29
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",465690,458656,7034,1.53
tt15574124,Peaky Blinders: The Immortal Man,movie,2026,"Crime,Drama,History",68300,61798,6502,10.52
tt31938062,The Pitt,tvSeries,2025,Drama,138259,132140,6119,4.63
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2602845,2596925,5920,0.23
tt31050594,Mercy,movie,2026,"Action,Crime,Drama",56720,50830,5890,11.59
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",231083,225200,5883,2.61
tt15940132,War Machine,movie,2026,"Action,Sci-Fi,Thriller",87256,81677,5579,6.83
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",156997,151506,5491,3.62
tt26581740,Weapons,movie,2025,"Horror,Mystery",344336,338855,5481,1.62
tt34385331,DTF St. Louis,tvMiniSeries,2026,Comedy,10194,4799,5395,112.42
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",84875,79556,5319,6.69
tt33244668,Anaconda,movie,2025,"Action,Adventure,Comedy",55850,50538,5312,10.51
tt31810018,Detective Hole,tvSeries,2026,"Crime,Drama,Mystery",16107,10895,5212,47.84
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",125040,120210,4830,4.02
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",34125,29763,4362,14.66
tt39139925,Dhurandhar The Revenge,movie,2026,"Action,Crime,Thriller",46234,41911,4323,10.31
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2598174,2593969,4205,0.16
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",37500,33339,4161,12.48
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",349860,345764,4096,1.18
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2606100,2602061,4039,0.16
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",304921,300960,3961,1.32
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",177787,173888,3899,2.24
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2808796,2804960,3836,0.14
tt14905854,Hamnet,movie,2025,"Biography,Drama,History",106371,102550,3821,3.73
tt27552099,Mike & Nick & Nick & Alice,movie,2026,"Action,Comedy,Crime",14661,10877,3784,34.79
tt30851137,The Bride!,movie,2026,"Drama,Horror,Romance",20232,16474,3758,22.81
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3159065,3155324,3741,0.12
tt0111161,The Shawshank Redemption,movie,1994,Drama,3179655,3175959,3696,0.12
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",232839,229165,3674,1.6
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",84543,81002,3541,4.37
tt32897959,Wuthering Heights,movie,2026,"Drama,Romance",57572,54078,3494,6.46
tt27047903,Scream 7,movie,2026,"Horror,Mystery",46642,43186,3456,8.0
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",735180,731751,3429,0.47
tt31514146,I Swear,movie,2025,"Biography,Drama",37377,34013,3364,9.89
tt4357198,How to Make a Killing,movie,2026,"Comedy,Drama,Thriller",18358,15034,3324,22.11
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1691716,1688448,3268,0.19
