tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt29355505,Toy Story 5,movie,2026,"Adventure,Animation,Comedy",27180,11072,16108,145.48
tt37287335,Obsession,movie,2025,"Horror,Romance,Thriller",123391,108189,15202,14.05
tt10375624,Voicemails for Isabelle,movie,2026,"Comedy,Drama,Romance",18739,4398,14341,326.08
tt34771210,I Will Find You,tvMiniSeries,2026,"Crime,Drama,Mystery",17194,4004,13190,329.42
tt15047880,Disclosure Day,movie,2026,"Action,Drama,Mystery",68010,54937,13073,23.8
tt32565993,The Sheep Detectives,movie,2026,"Comedy,Family,Mystery",31219,20346,10873,53.44
tt26657236,Backrooms,movie,2026,"Horror,Sci-Fi,Thriller",88571,78560,10011,12.74
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Drama",374194,364238,9956,2.73
tt35309713,Citizen Vigilante,movie,2026,"Action,Crime,Thriller",10324,414,9910,2393.72
tt35064672,Cocktail 2,movie,2026,"Comedy,Drama,Romance",25079,16458,8621,52.38
tt33332385,Widow's Bay,tvSeries,2026,"Comedy,Drama,Horror",36194,27908,8286,29.69
tt11378946,Michael,movie,2026,"Biography,Drama,History",137900,131865,6035,4.58
tt0427340,Masters of the Universe,movie,2026,"Action,Adventure,Fantasy",36449,30675,5774,18.82
tt11198330,House of the Dragon,tvSeries,2022,"Action,Adventure,Drama",536044,531148,4896,0.92
tt30460310,Spider-Noir,tvSeries,2026,"Action,Adventure,Crime",49326,45089,4237,9.4
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1054224,1050595,3629,0.35
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",765842,762431,3411,0.45
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Drama",178944,175560,3384,1.93
tt5607616,Re: Zero - Starting Life in Another World,tvSeries,2016,"Adventure,Animation,Drama",72720,69406,3314,4.77
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",1000854,997555,3299,0.33
tt32547691,Pressure,movie,2026,"Drama,History,Thriller",10352,7064,3288,46.55
tt1745960,Top Gun: Maverick,movie,2022,"Action,Drama",884620,881344,3276,0.37
tt17490712,Mortal Kombat II,movie,2026,"Action,Adventure,Fantasy",55353,52080,3273,6.28
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",444299,441074,3225,0.73
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",67126,63912,3214,5.03
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1066204,1063003,3201,0.3
tt32093575,Scary Movie,movie,2026,"Comedy,Horror",27245,24049,3196,13.29
tt1630029,Avatar: The Way of Water,movie,2022,"Action,Adventure,Fantasy",633103,629914,3189,0.51
tt35672862,Hokum,movie,2026,"Horror,Thriller",39926,36739,3187,8.67
tt31728330,They Will Kill You,movie,2026,"Action,Comedy,Horror",36248,33067,3181,9.62
tt28607951,Anora,movie,2024,"Comedy,Drama,Romance",293027,289887,3140,1.08
tt30825738,Star Wars: The Mandalorian and Grogu,movie,2026,"Action,Adventure,Family",66470,63371,3099,4.89
tt33546863,Off Campus,tvSeries,2026,"Drama,Romance,Sport",38195,35113,3082,8.78
tt6710474,Everything Everywhere All at Once,movie,2022,"Action,Adventure,Comedy",649736,646823,2913,0.45
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2634869,2631973,2896,0.11
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",56698,53844,2854,5.3
tt1517268,Barbie,movie,2023,"Adventure,Comedy,Fantasy",691176,688327,2849,0.41
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",128034,125219,2815,2.25
tt14230458,Poor Things,movie,2023,"Comedy,Drama,Romance",412878,410100,2778,0.68
tt1262426,Wicked,movie,2024,"Fantasy,Musical,Romance",248544,245768,2776,1.13
tt20215234,Conclave,movie,2024,"Drama,Thriller",278651,275883,2768,1.0
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",165080,162356,2724,1.68
tt1016150,All Quiet on the Western Front,movie,2022,"Drama,History,War",336353,333629,2724,0.82
tt13833688,The Whale,movie,2022,Drama,301935,299246,2689,0.9
tt9114286,Black Panther: Wakanda Forever,movie,2022,"Action,Adventure,Drama",388967,386297,2670,0.69
tt17009710,Anatomy of a Fall,movie,2023,"Crime,Drama,Mystery",229762,227112,2650,1.17
