tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt37287335,Obsession,movie,2025,"Horror,Romance,Thriller",91448,70487,20961,29.74
tt26657236,Backrooms,movie,2026,"Horror,Sci-Fi,Thriller",61592,47689,13903,29.15
tt32093575,Scary Movie,movie,2026,"Comedy,Horror",19074,8901,10173,114.29
tt0427340,Masters of the Universe,movie,2026,"Action,Adventure,Fantasy",19213,11004,8209,74.6
tt33397980,Office Romance,movie,2026,"Comedy,Romance",12008,3883,8125,209.25
tt35672862,Hokum,movie,2026,"Horror,Thriller",31205,25557,5648,22.1
tt30460310,Spider-Noir,tvSeries,2026,"Action,Adventure,Crime",34461,29340,5121,17.45
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Drama",348738,343996,4742,1.38
tt27681354,In the Grey,movie,2026,"Action,Drama,Thriller",17118,12588,4530,35.99
tt11378946,Michael,movie,2026,"Biography,Drama,History",115426,111444,3982,3.57
tt27557289,The Boroughs,tvSeries,2026,"Adventure,Comedy,Drama",23807,20048,3759,18.75
tt33332385,Widow's Bay,tvSeries,2026,"Comedy,Drama,Horror",17312,13912,3400,24.44
tt33546863,Off Campus,tvSeries,2026,"Drama,Romance,Sport",30272,26981,3291,12.2
tt26581740,Weapons,movie,2025,"Horror,Mystery",367980,364746,3234,0.89
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",57249,54066,3183,5.89
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",73686,70753,2933,4.15
tt17490712,Mortal Kombat II,movie,2026,"Action,Adventure,Fantasy",42775,39855,2920,7.33
tt30825738,Star Wars: The Mandalorian and Grogu,movie,2026,"Action,Adventure,Family",58197,55305,2892,5.23
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",991285,988412,2873,0.29
tt30447822,Hai Jawani Toh Ishq Hona Hai,movie,2026,"Comedy,Drama,Romance",11429,8605,2824,32.82
tt34685692,Over Your Dead Body,movie,2026,"Action,Comedy,Thriller",11990,9383,2607,27.78
tt33100314,Remarkably Bright Creatures,movie,2026,"Comedy,Drama",34660,32195,2465,7.66
tt32612507,Lee Cronin's The Mummy,movie,2026,Horror,39213,36795,2418,6.57
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",159182,156817,2365,1.51
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",119501,117559,1942,1.65
tt34611082,Ladies First,movie,2026,Comedy,23016,21160,1856,8.77
tt33265765,Legends,tvSeries,2026,"Crime,Drama",18680,16851,1829,10.85
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",439325,437552,1773,0.41
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1047757,1046004,1753,0.17
tt32767294,Half Man,tvMiniSeries,2026,Drama,10686,9009,1677,18.61
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",760010,758342,1668,0.22
tt16431404,Apex,movie,2026,"Action,Thriller",86623,84965,1658,1.95
tt1745960,Top Gun: Maverick,movie,2022,"Action,Drama",879197,877635,1562,0.18
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2627687,2626132,1555,0.06
tt14230458,Poor Things,movie,2023,"Comedy,Drama,Romance",409017,407504,1513,0.37
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1061101,1059607,1494,0.14
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",252855,251367,1488,0.59
tt27564844,Iron Lung,movie,2026,"Horror,Sci-Fi",25968,24485,1483,6.06
tt28607951,Anora,movie,2024,"Comedy,Drama,Romance",288780,287298,1482,0.52
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2541567,2540086,1481,0.06
tt1517268,Barbie,movie,2023,"Adventure,Comedy,Fantasy",687002,685594,1408,0.21
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",198042,196648,1394,0.71
tt1630029,Avatar: The Way of Water,movie,2022,"Action,Adventure,Animation",628457,627065,1392,0.22
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2027153,2025771,1382,0.07
tt34378301,Tom Clancy's Jack Ryan: Ghost War,movie,2026,"Action,Drama,Thriller",22769,21399,1370,6.4
tt32916440,Marty Supreme,movie,2025,"Comedy,Drama,Sport",187394,186026,1368,0.74
