tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt32642706,The Rip,movie,2026,"Action,Crime,Drama",62455,22157,40298,181.87
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi",25807,10375,15432,148.74
tt33035373,His & Hers,tvMiniSeries,2026,"Crime,Drama,Mystery",38944,24283,14661,60.38
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",291338,278218,13120,4.72
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",367086,354973,12113,3.41
tt18939362,Nikita Roy,movie,2025,"Horror,Mystery",32621,23131,9490,41.03
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",45406,36044,9362,25.97
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",243308,234532,8776,3.74
tt31974288,Agatha Christie's Seven Dials,tvMiniSeries,2026,"Crime,Drama,Mystery",12314,4264,8050,188.79
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",189357,181312,8045,4.44
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",116451,108425,8026,7.4
tt8622160,Star Trek: Starfleet Academy,tvSeries,2026,"Action,Adventure,Sci-Fi",12961,5307,7654,144.22
tt27543632,The Housemaid,movie,2025,"Drama,Thriller",41416,34184,7232,21.16
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Animation",118323,111298,7025,6.31
tt14142060,Rental Family,movie,2025,"Comedy,Drama",19413,12774,6639,51.97
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1652557,1646023,6534,0.4
tt22740896,People We Meet on Vacation,movie,2026,Romance,25682,19156,6526,34.07
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",297600,291927,5673,1.94
tt29768334,Train Dreams,movie,2025,Drama,56447,50887,5560,10.93
tt22202452,Pluribus,tvSeries,2025,"Drama,Sci-Fi",112685,107146,5539,5.17
