tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt37287335,Obsession,movie,2025,"Horror,Romance,Thriller",165006,123391,41615,33.73
tt8814476,Supergirl,movie,2026,"Action,Adventure,Drama",39942,19719,20223,102.56
tt32565993,The Sheep Detectives,movie,2026,"Comedy,Family,Mystery",48599,31219,17380,55.67
tt35309713,Citizen Vigilante,movie,2026,"Action,Crime,Thriller",25077,10324,14753,142.9
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Drama",388886,374194,14692,3.93
tt34771210,I Will Find You,tvMiniSeries,2026,"Crime,Drama,Mystery",27504,17194,10310,59.96
tt29355505,Toy Story 5,movie,2026,"Adventure,Animation,Comedy",37320,27180,10140,37.31
tt10375624,Voicemails for Isabelle,movie,2026,"Comedy,Drama,Romance",27633,18739,8894,47.46
tt26657236,Backrooms,movie,2026,"Horror,Sci-Fi,Thriller",97160,88571,8589,9.7
tt15047880,Disclosure Day,movie,2026,"Action,Drama,Mystery",75265,68010,7255,10.67
tt28540171,Welcome to the Jungle,movie,2026,"Action,Adventure,Comedy",19753,13259,6494,48.98
tt33332385,Widow's Bay,tvSeries,2026,"Comedy,Drama,Horror",41738,36194,5544,15.32
tt11198330,House of the Dragon,tvSeries,2022,"Action,Adventure,Drama",541392,536044,5348,1.0
tt33612209,The Devil Wears Prada 2,movie,2026,"Comedy,Drama",65395,60426,4969,8.22
tt11378946,Michael,movie,2026,"Biography,Drama,History",142826,137900,4926,3.57
tt0427340,Masters of the Universe,movie,2026,"Action,Adventure,Fantasy",41125,36449,4676,12.83
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Drama",183494,178944,4550,2.54
tt33978029,Ready or Not 2: Here I Come,movie,2026,"Comedy,Horror,Thriller",49857,46066,3791,8.23
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1057907,1054224,3683,0.35
tt1630029,Avatar: The Way of Water,movie,2022,"Action,Adventure,Fantasy",636592,633103,3489,0.55
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",769297,765842,3455,0.45
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",447577,444299,3278,0.74
tt1745960,Top Gun: Maverick,movie,2022,"Action,Drama",887874,884620,3254,0.37
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1069410,1066204,3206,0.3
tt9813792,From,tvSeries,2022,"Drama,Horror,Mystery",195646,192448,3198,1.66
tt32612507,Lee Cronin's The Mummy,movie,2026,Horror,45626,42436,3190,7.52
tt33296751,Tuner,movie,2025,"Crime,Drama,Music",11596,8416,3180,37.79
tt30460310,Spider-Noir,tvSeries,2026,"Action,Adventure,Crime",52420,49326,3094,6.27
tt28607951,Anora,movie,2024,"Comedy,Drama,Romance",296070,293027,3043,1.04
tt6710474,Everything Everywhere All at Once,movie,2022,"Action,Adventure,Comedy",652720,649736,2984,0.46
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",168035,165080,2955,1.79
tt1517268,Barbie,movie,2023,"Adventure,Comedy,Fantasy",694130,691176,2954,0.43
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",425642,422732,2910,0.69
tt14230458,Poor Things,movie,2023,"Comedy,Drama,Romance",415711,412878,2833,0.69
