tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",177796,90159,87637,97.2
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2569430,2495623,73807,2.96
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2583788,2547731,36057,1.42
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",108432,93971,14461,15.39
tt36812904,Ekaki,tvSeries,2025,"Comedy,Horror,Mystery",29681,19042,10639,55.87
tt39328471,Shatak,movie,2026,History,20237,9635,10602,110.04
tt32897959,Wuthering Heights,movie,2026,"Drama,Romance",34861,24647,10214,41.44
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",57210,47223,9987,21.15
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",816511,807472,9039,1.12
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",99901,90964,8937,9.82
tt14905854,Hamnet,movie,2025,"Biography,Drama,History",67738,59542,8196,13.77
tt31227572,Predator: Badlands,movie,2025,"Action,Adventure,Sci-Fi",121587,113723,7864,6.92
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",335841,327978,7863,2.4
tt31050594,Mercy,movie,2026,"Action,Crime,Drama",23994,16698,7296,43.69
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1675421,1668329,7092,0.43
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",412024,404960,7064,1.74
tt11198330,House of the Dragon,tvSeries,2022,"Action,Adventure,Drama",516545,509590,6955,1.36
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2488861,2482238,6623,0.27
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",278187,271828,6359,2.34
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",695559,689356,6203,0.9
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",148151,142447,5704,4.0
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",920655,914965,5690,0.62
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",322612,317587,5025,1.58
tt32430579,Crime 101,movie,2026,"Crime,Drama,Thriller",13512,9103,4409,48.43
tt32357218,Shelter,movie,2026,"Action,Thriller",10257,5921,4336,73.23
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2579770,2575464,4306,0.17
tt32642706,The Rip,movie,2026,"Action,Crime,Drama",107525,103338,4187,4.05
tt29768334,Train Dreams,movie,2025,Drama,81818,77853,3965,5.09
tt26581740,Weapons,movie,2025,"Horror,Mystery",316264,312343,3921,1.26
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3139846,3135961,3885,0.12
tt22202452,Pluribus,tvSeries,2025,"Drama,Sci-Fi",132319,128469,3850,3.0
tt14142060,Rental Family,movie,2025,"Comedy,Drama",35656,31836,3820,12.0
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",213437,209794,3643,1.74
tt0111161,The Shawshank Redemption,movie,1994,Drama,3162566,3159043,3523,0.11
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1769146,1765673,3473,0.2
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2791876,2788416,3460,0.12
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1018747,1015292,3455,0.34
tt27847051,The Secret Agent,movie,2025,"Crime,Drama,Mystery",32416,29000,3416,11.78
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",91703,88337,3366,3.81
tt31938062,The Pitt,tvSeries,2025,Drama,117375,114031,3344,2.93
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",839224,835888,3336,0.4
tt31969779,O' Romeo,movie,2026,"Action,Crime,Drama",20976,17696,3280,18.54
tt0068646,The Godfather,movie,1972,"Crime,Drama",2208618,2205375,3243,0.15
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1007234,1003997,3237,0.32
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",87460,84243,3217,3.82
tt33035373,His & Hers,tvMiniSeries,2026,"Crime,Drama,Mystery",68322,65140,3182,4.88
tt27714581,Sentimental Value,movie,2025,Drama,52621,49467,3154,6.38
tt33046197,The Wrecking Crew,movie,2026,"Action,Comedy,Crime",36522,33437,3085,9.23
tt1520211,The Walking Dead,tvSeries,2010,"Drama,Horror,Thriller",1186901,1183859,3042,0.26
tt24950660,Eternity,movie,2025,"Comedy,Drama,Fantasy",46010,42995,3015,7.01
tt0361748,Inglourious Basterds,movie,2009,"Adventure,Drama,War",1765734,1762745,2989,0.17
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",132860,129903,2957,2.28
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1628432,1625493,2939,0.18
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",31494,28652,2842,9.92
tt31514146,I Swear,movie,2025,"Biography,Drama,History",16275,13439,2836,21.1
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2476111,2473287,2824,0.11
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",759237,756447,2790,0.37
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2189622,2186908,2714,0.12
