tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Sci-Fi",142946,97828,45118,46.12
tt15574124,Peaky Blinders: The Immortal Man,movie,2026,"Crime,Drama,History",57820,48246,9574,19.84
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",60365,50835,9530,18.75
tt32430579,Crime 101,movie,2026,"Crime,Drama,Thriller",33506,24682,8824,35.75
tt32937780,Something Very Bad Is Going to Happen,tvMiniSeries,2026,"Drama,Horror",10024,2351,7673,326.37
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",380109,373477,6632,1.78
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",455479,449502,5977,1.33
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Animation",144082,138410,5672,4.1
tt31050594,Mercy,movie,2026,"Action,Crime,Drama",47717,42112,5605,13.31
tt39139925,Dhurandhar The Revenge,movie,2026,"Action,Crime,Thriller",39891,34734,5157,14.85
tt15940132,War Machine,movie,2026,"Action,Sci-Fi,Thriller",78987,73855,5132,6.95
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",27431,22756,4675,20.54
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",316498,312080,4418,1.42
tt28091048,Sankalp,tvSeries,2026,"Drama,Thriller",26716,22333,4383,19.63
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",149016,144782,4234,2.92
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",117817,113600,4217,3.71
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2507039,2503001,4038,0.16
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",123708,119679,4029,3.37
tt33244668,Anaconda,movie,2025,"Action,Adventure,Comedy",46748,42868,3880,9.05
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",223228,219465,3763,1.71
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2595048,2591375,3673,0.14
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",76960,73420,3540,4.82
tt27047903,Scream 7,movie,2026,"Horror,Mystery",41288,37752,3536,9.37
tt26581740,Weapons,movie,2025,"Horror,Mystery",336812,333454,3358,1.01
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",31573,28236,3337,11.82
tt4357198,How to Make a Killing,movie,2026,"Comedy,Drama,Thriller",13563,10234,3329,32.53
tt14905854,Hamnet,movie,2025,"Biography,Drama,History",100904,97704,3200,3.28
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",343926,340827,3099,0.91
tt33978029,Ready or Not 2: Here I Come,movie,2026,"Comedy,Horror,Thriller",10502,7547,2955,39.15
tt31938062,The Pitt,tvSeries,2025,Drama,130544,127747,2797,2.19
tt32897959,Wuthering Heights,movie,2026,"Drama,Romance",52256,49535,2721,5.49
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3153699,3151025,2674,0.08
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",299384,296836,2548,0.86
tt12343534,Jujutsu Kaisen,tvSeries,2020,"Action,Adventure,Animation",200959,198424,2535,1.28
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",172308,169788,2520,1.48
tt33204276,The Madison,tvSeries,2026,"Action,Drama",10180,7711,2469,32.02
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2803437,2800994,2443,0.09
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",132737,130327,2410,1.85
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",401878,399507,2371,0.59
tt31514146,I Swear,movie,2025,"Biography,Drama",32474,30120,2354,7.82
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2592463,2590111,2352,0.09
tt27444205,Paradise,tvSeries,2025,"Action,Drama,Thriller",72389,70037,2352,3.36
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",227600,225253,2347,1.04
tt0111161,The Shawshank Redemption,movie,1994,Drama,3174612,3172297,2315,0.07
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",79529,77248,2281,2.95
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2600785,2598575,2210,0.09
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",730293,728124,2169,0.3
tt27714581,Sentimental Value,movie,2025,Drama,69662,67542,2120,3.14
tt27613895,GOAT,movie,2026,"Action,Adventure,Animation",12323,10237,2086,20.38
tt8599532,Young Sherlock,tvSeries,2026,"Action,Adventure,Mystery",21618,19580,2038,10.41
tt31227572,Predator: Badlands,movie,2025,"Action,Adventure,Sci-Fi",139147,137183,1964,1.43
tt6718170,The Super Mario Bros. Movie,movie,2023,"Adventure,Animation,Comedy",288032,286079,1953,0.68
tt11737520,One Piece,tvSeries,2023,"Action,Adventure,Comedy",201979,200040,1939,0.97
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2485460,2483536,1924,0.08
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1017455,1015539,1916,0.19
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1034136,1032269,1867,0.18
tt7798634,Ready or Not,movie,2019,"Action,Comedy,Horror",239373,237538,1835,0.77
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1637133,1635391,1742,0.11
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1437399,1435701,1698,0.12
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2011296,2009614,1682,0.08
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1687501,1685824,1677,0.1
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",768627,766957,1670,0.22
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",705616,703962,1654,0.23
tt32642706,The Rip,movie,2026,"Action,Crime,Drama",119868,118230,1638,1.39
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1777211,1775575,1636,0.09
tt29768334,Train Dreams,movie,2025,Drama,98938,97315,1623,1.67
tt3659388,The Martian,movie,2015,"Adventure,Drama,Sci-Fi",1005609,1004000,1609,0.16
tt7286456,Joker,movie,2019,"Crime,Drama,Thriller",1685071,1683475,1596,0.09
tt10872600,Spider-Man: No Way Home,movie,2021,"Action,Adventure,Fantasy",1012620,1011036,1584,0.16
tt0361748,Inglourious Basterds,movie,2009,"Adventure,Drama,War",1774585,1773002,1583,0.09
tt0264464,Catch Me If You Can,movie,2002,"Biography,Crime,Drama",1230055,1228494,1561,0.13
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2425859,2424306,1553,0.06
tt22202452,Pluribus,tvSeries,2025,"Drama,Sci-Fi",143405,141899,1506,1.06
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",846493,844994,1499,0.18
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",826234,824737,1497,0.18
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1027576,1026081,1495,0.15
tt1853728,Django Unchained,movie,2012,"Drama,Western",1874802,1873317,1485,0.08
tt4154756,Avengers: Infinity War,movie,2018,"Action,Adventure,Sci-Fi",1363831,1362347,1484,0.11
tt28996126,Nobody 2,movie,2025,"Action,Comedy,Crime",86450,84968,1482,1.74
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2238067,2236585,1482,0.07
tt14786934,Scarpetta,tvSeries,2026,"Crime,Drama,Mystery",12502,11045,1457,13.19
tt39792948,Louis Theroux: Inside the Manosphere,movie,2026,Documentary,12905,11455,1450,12.66
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1715372,1713934,1438,0.08
tt32357218,Shelter,movie,2026,"Action,Thriller",23133,21699,1434,6.61
tt6751668,Parasite,movie,2019,"Drama,Thriller",1155197,1153779,1418,0.12
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2198062,2196648,1414,0.06
tt4627382,Roofman,movie,2025,"Biography,Crime,Drama",68325,66919,1406,2.1
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2156580,2155176,1404,0.07
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",928510,927115,1395,0.15
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1364781,1363391,1390,0.1
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1949216,1947828,1388,0.07
tt18923754,Daredevil: Born Again,tvSeries,2025,"Action,Crime,Drama",92409,91036,1373,1.51
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",90109,88738,1371,1.54
tt7181546,Ballerina,movie,2025,"Action,Thriller",145891,144520,1371,0.95
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1841168,1839805,1363,0.07
tt0068646,The Godfather,movie,1972,"Crime,Drama",2217758,2216403,1355,0.06
tt38268282,Steel Ball Run: JoJo's Bizarre Adventure,tvSeries,2026,"Action,Adventure,Animation",22740,21385,1355,6.34
tt14142060,Rental Family,movie,2025,"Comedy,Drama",45338,43983,1355,3.08
tt1345836,The Dark Knight Rises,movie,2012,"Action,Crime,Drama",1986029,1984727,1302,0.07
tt1527793,No Other Choice,movie,2025,"Comedy,Crime,Drama",55056,53774,1282,2.38
