tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt15940132,War Machine,movie,2026,"Action,Sci-Fi,Thriller",48155,6435,41720,648.33
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",207340,195398,11942,6.11
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",129598,118561,11037,9.31
tt14905854,Hamnet,movie,2025,"Biography,Drama,History",85127,74477,10650,14.3
tt30851137,The Bride!,movie,2026,"Drama,Horror,Romance",12519,3057,9462,309.52
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",12272,2920,9352,320.27
tt8599532,Young Sherlock,tvSeries,2026,"Action,Adventure,Mystery",11592,2906,8686,298.9
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",426448,417803,8645,2.07
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",350321,342084,8237,2.41
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",97850,89950,7900,8.78
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",15181,7959,7222,90.74
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",160299,153384,6915,4.51
tt27847051,The Secret Agent,movie,2025,"Crime,Drama,Mystery",42269,35884,6385,17.79
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2582507,2576969,5538,0.21
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",288083,282665,5418,1.92
tt29768334,Train Dreams,movie,2025,Drama,90560,85189,5371,6.3
tt11737520,One Piece,tvSeries,2023,"Action,Adventure,Comedy",191315,185948,5367,2.89
tt27047903,Scream 7,movie,2026,"Horror,Mystery",26658,21316,5342,25.06
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",110613,105377,5236,4.97
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",331689,326511,5178,1.59
tt27714581,Sentimental Value,movie,2025,Drama,60630,55541,5089,9.16
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",71108,66138,4970,7.51
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",67385,62693,4692,7.48
tt31227572,Predator: Badlands,movie,2025,"Action,Adventure,Sci-Fi",130880,126217,4663,3.69
tt31514146,I Swear,movie,2025,"Biography,Drama",23327,18803,4524,24.06
tt31852278,Subedaar,movie,2026,"Action,Drama",10914,6542,4372,66.83
tt35291758,Melania,movie,2026,Documentary,63703,59706,3997,6.69
tt32897959,Wuthering Heights,movie,2026,"Drama,Romance",43821,39849,3972,9.97
tt26581740,Weapons,movie,2025,"Horror,Mystery",323390,319451,3939,1.23
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2592315,2588585,3730,0.14
tt32430579,Crime 101,movie,2026,"Crime,Drama,Thriller",19169,15755,3414,21.67
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2495493,2492156,3337,0.13
tt32357218,Shelter,movie,2026,"Action,Thriller",17881,14610,3271,22.39
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",219536,216300,3236,1.5
tt32642706,The Rip,movie,2026,"Action,Crime,Drama",113616,110387,3229,2.93
tt14181714,The Bluff,movie,2026,"Action,Adventure,Drama",12145,8988,3157,35.12
tt31050594,Mercy,movie,2026,"Action,Crime,Drama",30689,27624,3065,11.1
tt36491653,It Was Just an Accident,movie,2025,"Crime,Drama,Mystery",28467,25602,2865,11.19
tt31938062,The Pitt,tvSeries,2025,Drama,122666,119835,2831,2.36
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3145194,3142401,2793,0.09
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1681141,1678384,2757,0.16
