tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt33035373,His & Hers,tvMiniSeries,2026,"Crime,Drama,Mystery",24283,5602,18681,333.47
tt18939362,Nikita Roy,movie,2025,"Horror,Mystery",23131,4510,18621,412.88
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",278218,264238,13980,5.29
tt22740896,People We Meet on Vacation,movie,2026,Romance,19156,6175,12981,210.22
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",181312,170549,10763,6.31
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Animation",111298,101583,9715,9.56
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1646023,1637292,8731,0.53
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",234532,226064,8468,3.75
tt27543632,The Housemaid,movie,2025,"Drama,Thriller",34184,25849,8335,32.24
tt22202452,Pluribus,tvSeries,2025,"Drama,Sci-Fi",107146,99577,7569,7.6
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",36044,28571,7473,26.16
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",69664,62423,7241,11.6
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",108425,101756,6669,6.55
tt31227572,Predator: Badlands,movie,2025,"Action,Adventure,Sci-Fi",82905,76260,6645,8.71
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",354973,348366,6607,1.9
tt14142060,Rental Family,movie,2025,"Comedy,Drama",12774,6208,6566,105.77
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",291927,286671,5256,1.83
tt26581740,Weapons,movie,2025,"Horror,Mystery",289787,284689,5098,1.79
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",64224,59375,4849,8.17
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",46237,41431,4806,11.6
tt9169516,Run Away,tvMiniSeries,2026,"Crime,Drama,Mystery",15136,10361,4775,46.09
tt6604188,Tron: Ares,movie,2025,"Action,Adventure,Sci-Fi",61750,57212,4538,7.93
tt1527793,No Other Choice,movie,2025,"Comedy,Crime,Drama",26284,21749,4535,20.85
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2465345,2461014,4331,0.18
tt10548174,28 Years Later,movie,2025,"Horror,Sci-Fi,Thriller",182369,178286,4083,2.29
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",59508,55578,3930,7.07
tt29768334,Train Dreams,movie,2025,Drama,50887,47087,3800,8.07
tt19244304,IT: Welcome to Derry,tvSeries,2025,"Fantasy,Horror",85219,81437,3782,4.64
tt31938062,The Pitt,tvSeries,2025,Drama,99015,95255,3760,3.95
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2464013,2460378,3635,0.15
tt27714581,Sentimental Value,movie,2025,Drama,30622,27118,3504,12.92
tt14905854,Hamnet,movie,2025,"Biography,Drama,History",13533,10098,3435,34.02
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2561918,2558609,3309,0.13
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2527658,2524434,3224,0.13
tt0111161,The Shawshank Redemption,movie,1994,Drama,3145930,3142773,3157,0.1
