tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt11378946,Michael,movie,2026,"Biography,Drama,History",54983,25311,29672,117.23
tt16431404,Apex,movie,2026,"Action,Thriller",38052,12564,25488,202.87
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Sci-Fi",256847,241491,15356,6.36
tt31728330,They Will Kill You,movie,2026,"Action,Comedy,Horror",13951,8504,5447,64.05
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",166370,161402,4968,3.08
tt0458352,The Devil Wears Prada,movie,2006,"Comedy,Drama",538098,533275,4823,0.9
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",40719,36766,3953,10.75
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",92213,88339,3874,4.39
tt32430579,Crime 101,movie,2026,"Crime,Drama,Thriller",67137,63377,3760,5.93
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",862663,859374,3289,0.38
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",141992,138841,3151,2.27
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",399213,396081,3132,0.79
tt32612507,Lee Cronin's The Mummy,movie,2026,Horror,15569,12452,3117,25.03
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",473294,470184,3110,0.66
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2609719,2606672,3047,0.12
tt28650488,The Super Mario Galaxy Movie,movie,2026,"Adventure,Animation,Comedy",43534,40499,3035,7.49
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",80051,77120,2931,3.8
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2523960,2521085,2875,0.11
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",39109,36269,2840,7.83
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",237625,234807,2818,1.2
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",183056,180262,2794,1.55
tt26581740,Weapons,movie,2025,"Horror,Mystery",350562,347852,2710,0.78
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2604168,2601479,2689,0.1
tt32897959,Wuthering Heights,movie,2026,"Drama,Romance",61768,59169,2599,4.39
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",333122,330561,2561,0.77
tt32362890,Thrash,movie,2026,"Horror,Thriller",24523,22145,2378,10.74
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Animation",161148,158789,2359,1.49
tt31938062,The Pitt,tvSeries,2025,Drama,145100,142782,2318,1.62
tt0111161,The Shawshank Redemption,movie,1994,Drama,3184611,3182353,2258,0.07
tt14403178,Beef,tvSeries,2023,"Comedy,Drama",169178,166999,2179,1.3
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3163758,3161602,2156,0.07
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2610920,2608768,2152,0.08
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2813404,2811302,2102,0.07
tt15940132,War Machine,movie,2026,"Action,Sci-Fi,Thriller",92680,90591,2089,2.31
tt33978029,Ready or Not 2: Here I Come,movie,2026,"Comedy,Horror,Thriller",25406,23327,2079,8.91
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",354617,352552,2065,0.59
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",309434,307453,1981,0.64
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",42089,40116,1973,4.92
tt9813792,From,tvSeries,2022,"Drama,Horror,Mystery",178005,176035,1970,1.12
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1696049,1694106,1943,0.11
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",129571,127665,1906,1.49
tt15574124,Peaky Blinders: The Immortal Man,movie,2026,"Crime,Drama,History",73097,71220,1877,2.64
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",97299,95431,1868,1.96
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",237084,235249,1835,0.78
tt31050594,Mercy,movie,2026,"Action,Crime,Drama",61543,59712,1831,3.07
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1644858,1643051,1807,0.11
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2494044,2492247,1797,0.07
tt14850054,Greenland 2: Migration,movie,2026,"Action,Adventure,Sci-Fi",29725,27994,1731,6.18
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1784959,1783228,1731,0.1
tt31514146,I Swear,movie,2025,"Biography,Drama",41248,39576,1672,4.22
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",410038,408404,1634,0.4
tt32937780,Something Very Bad Is Going to Happen,tvMiniSeries,2026,"Drama,Horror,Thriller",26102,24476,1626,6.64
tt14905854,Hamnet,movie,2025,"Biography,Drama,History",110173,108574,1599,1.47
tt33244668,Anaconda,movie,2025,"Action,Adventure,Comedy",59865,58285,1580,2.71
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",738663,737084,1579,0.21
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",88441,86882,1559,1.79
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1034191,1032651,1540,0.15
tt35892608,Undertone,movie,2025,"Horror,Sci-Fi,Thriller",13391,11855,1536,12.96
tt8772296,Euphoria,tvSeries,2019,Drama,301494,299966,1528,0.51
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1025324,1023801,1523,0.15
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1443883,1442378,1505,0.1
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",712395,710896,1499,0.21
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2432912,2431433,1479,0.06
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2018364,2016904,1460,0.07
tt4154756,Avengers: Infinity War,movie,2018,"Action,Adventure,Sci-Fi",1369994,1368538,1456,0.11
tt7286456,Joker,movie,2019,"Crime,Drama,Thriller",1691396,1689943,1453,0.09
tt6751668,Parasite,movie,2019,"Drama,Thriller",1161510,1160082,1428,0.12
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2245043,2243625,1418,0.06
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1370824,1369408,1416,0.1
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1847502,1846096,1406,0.08
tt22202452,Pluribus,tvSeries,2025,"Drama,Sci-Fi",149979,148600,1379,0.93
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",113622,112266,1356,1.21
tt34385331,DTF St. Louis,tvMiniSeries,2026,Comedy,13965,12641,1324,10.47
tt39139925,Dhurandhar: The Revenge,movie,2026,"Action,Crime,Thriller",49222,47900,1322,2.76
tt0361748,Inglourious Basterds,movie,2009,"Adventure,Drama,War",1781148,1779832,1316,0.07
tt0068646,The Godfather,movie,1972,"Crime,Drama",2223931,2222620,1311,0.06
tt18923754,Daredevil: Born Again,tvSeries,2025,"Action,Crime,Drama",98717,97418,1299,1.33
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",832503,831214,1289,0.16
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1721410,1720126,1284,0.07
tt35222590,Exit 8,movie,2025,"Action,Adventure,Horror",16911,15647,1264,8.08
tt10676052,The Fantastic Four: First Steps,movie,2025,"Action,Adventure,Sci-Fi",261289,260034,1255,0.48
tt32642706,The Rip,movie,2026,"Action,Crime,Drama",125956,124715,1241,1.0
