tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Sci-Fi",241491,215028,26463,12.31
tt29540862,Bhooth Bangla,movie,2026,"Comedy,Horror",16548,4417,12131,274.64
tt32612507,Lee Cronin's The Mummy,movie,2026,Horror,12452,3905,8547,218.87
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",36766,29113,7653,26.29
tt32362890,Thrash,movie,2026,"Horror,Thriller",22145,16255,5890,36.24
tt32430579,Crime 101,movie,2026,"Crime,Drama,Thriller",63377,57620,5757,9.99
tt28650488,The Super Mario Galaxy Movie,movie,2026,"Adventure,Animation,Comedy",40499,35099,5400,15.39
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",330561,325720,4841,1.49
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",396081,391538,4543,1.16
tt31938062,The Pitt,tvSeries,2025,Drama,142782,138259,4523,3.27
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",138841,134325,4516,3.36
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",470184,465690,4494,0.97
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",77120,72667,4453,6.13
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",161402,156997,4405,2.81
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2521085,2516752,4333,0.17
tt33978029,Ready or Not 2: Here I Come,movie,2026,"Comedy,Horror,Thriller",23327,19171,4156,21.68
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",859374,855322,4052,0.47
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2606672,2602845,3827,0.15
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",234807,231083,3724,1.61
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Animation",158789,155245,3544,2.28
tt26581740,Weapons,movie,2025,"Horror,Mystery",347852,344336,3516,1.02
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",88339,84875,3464,4.08
tt15940132,War Machine,movie,2026,"Action,Sci-Fi,Thriller",90591,87256,3335,3.82
tt35892608,Undertone,movie,2025,"Horror,Sci-Fi,Thriller",11855,8528,3327,39.01
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2601479,2598174,3305,0.13
tt14403178,Beef,tvSeries,2023,"Comedy,Drama",166999,163884,3115,1.9
tt31050594,Mercy,movie,2026,"Action,Crime,Drama",59712,56720,2992,5.28
tt15574124,Peaky Blinders: The Immortal Man,movie,2026,"Crime,Drama,History",71220,68300,2920,4.28
tt32937780,Something Very Bad Is Going to Happen,tvMiniSeries,2026,"Drama,Horror",24476,21710,2766,12.74
tt0111161,The Shawshank Redemption,movie,1994,Drama,3182353,3179655,2698,0.08
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",352552,349860,2692,0.77
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2608768,2606100,2668,0.1
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",127665,125040,2625,2.1
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",40116,37500,2616,6.98
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3161602,3159065,2537,0.08
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",307453,304921,2532,0.83
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2811302,2808796,2506,0.09
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",180262,177787,2475,1.39
tt35466672,Malcolm in the Middle: Life's Still Unfair,tvMiniSeries,2026,"Comedy,Drama",13831,11360,2471,21.75
