tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt33612209,The Devil Wears Prada 2,movie,2026,"Comedy,Drama",31041,10055,20986,208.71
tt11378946,Michael,movie,2026,"Biography,Drama,History",75932,54983,20949,38.1
tt31390893,Raja Shivaji,movie,2026,"Action,Biography,Drama",21321,3203,18118,565.66
tt16431404,Apex,movie,2026,"Action,Thriller",56169,38052,18117,47.61
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Sci-Fi",271383,256847,14536,5.66
tt36594331,Star Wars: Maul - Shadow Lord,tvSeries,2026,"Action,Adventure,Animation",17162,7777,9385,120.68
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",89277,80051,9226,11.53
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",49815,40719,9096,22.34
tt0458352,The Devil Wears Prada,movie,2006,"Comedy,Drama",545393,538098,7295,1.36
tt32897959,Wuthering Heights,movie,2026,"Drama,Romance",68259,61768,6491,10.51
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1030429,1025324,5105,0.5
tt33978029,Ready or Not 2: Here I Come,movie,2026,"Comedy,Horror,Thriller",30350,25406,4944,19.46
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",171125,166370,4755,2.86
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",743232,738663,4569,0.62
tt31728330,They Will Kill You,movie,2026,"Action,Comedy,Horror",18454,13951,4503,32.28
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1045365,1041013,4352,0.42
tt1745960,Top Gun: Maverick,movie,2022,"Action,Drama",862149,857846,4303,0.5
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",422991,418911,4080,0.97
tt18923754,Daredevil: Born Again,tvSeries,2025,"Action,Crime,Drama",102573,98717,3856,3.91
tt1517268,Barbie,movie,2023,"Adventure,Comedy,Fantasy",673343,669559,3784,0.57
tt1630029,Avatar: The Way of Water,movie,2022,"Action,Adventure,Animation",614373,610604,3769,0.62
tt28650488,The Super Mario Galaxy Movie,movie,2026,"Adventure,Animation,Comedy",47301,43534,3767,8.65
tt6710474,Everything Everywhere All at Once,movie,2022,"Action,Adventure,Comedy",631826,628128,3698,0.59
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",866350,862663,3687,0.43
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",95792,92213,3579,3.88
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",145566,141992,3574,2.52
tt28607951,Anora,movie,2024,"Comedy,Drama,Romance",275247,271679,3568,1.31
tt7160372,The Zone of Interest,movie,2023,"Drama,History,War",170152,166608,3544,2.13
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",42636,39109,3527,9.02
tt14230458,Poor Things,movie,2023,"Comedy,Drama,Romance",395830,392313,3517,0.9
tt32430579,Crime 101,movie,2026,"Crime,Drama,Thriller",70651,67137,3514,5.23
tt20215234,Conclave,movie,2024,"Drama,Thriller",262277,258767,3510,1.36
tt1016150,All Quiet on the Western Front,movie,2022,"Drama,History,War",319378,315878,3500,1.11
tt9114286,Black Panther: Wakanda Forever,movie,2022,"Action,Adventure,Animation",373068,369653,3415,0.92
tt1262426,Wicked,movie,2024,"Fantasy,Musical,Romance",232204,228810,3394,1.48
tt17009710,Anatomy of a Fall,movie,2023,"Crime,Drama,Mystery",213379,209997,3382,1.61
tt23289160,Godzilla Minus One,movie,2023,"Action,Adventure,Drama",207055,203674,3381,1.66
tt14849194,The Holdovers,movie,2023,"Comedy,Drama",250982,247608,3374,1.36
tt13833688,The Whale,movie,2022,Drama,285587,282218,3369,1.19
tt21823606,A Real Pain,movie,2024,"Comedy,Drama",144151,140783,3368,2.39
tt4772188,Flow,movie,2024,"Adventure,Animation,Family",130121,126757,3364,2.65
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",402576,399213,3363,0.84
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",476603,473294,3309,0.7
tt8999762,The Brutalist,movie,2024,Drama,140150,136841,3309,2.42
tt10366460,CODA,movie,2021,"Comedy,Drama,Music",210446,207195,3251,1.57
tt14961016,I'm Still Here,movie,2024,"Biography,Drama,History",150753,147528,3225,2.19
tt6587046,The Boy and the Heron,movie,2023,"Adventure,Animation,Drama",129433,126221,3212,2.54
tt23561236,American Fiction,movie,2023,"Comedy,Drama",136960,133772,3188,2.38
tt8178634,RRR,movie,2022,"Action,Adventure,Drama",206416,203259,3157,1.55
tt9620288,King Richard,movie,2021,"Biography,Drama,Sport",173412,170255,3157,1.85
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2612856,2609719,3137,0.12
tt1488589,Guillermo del Toro's Pinocchio,movie,2022,"Adventure,Animation,Drama",147292,144175,3117,2.16
tt10293406,The Power of the Dog,movie,2021,"Drama,Western",225432,222335,3097,1.39
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2527054,2523960,3094,0.12
tt26581740,Weapons,movie,2025,"Horror,Mystery",353650,350562,3088,0.88
tt20221436,Emilia Pérez,movie,2024,"Crime,Drama,Musical",116294,113220,3074,2.72
tt3581652,West Side Story,movie,2021,"Crime,Drama,Musical",125641,122571,3070,2.5
tt12789558,Belfast,movie,2021,"Biography,Drama",120737,117668,3069,2.61
tt30953759,No Other Land,movie,2024,Documentary,37663,34594,3069,8.87
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",47012,43944,3068,6.98
tt13669038,Women Talking,movie,2022,Drama,67220,64168,3052,4.76
tt17041964,Navalny,movie,2022,"Biography,Documentary",51382,48340,3042,6.29
tt9115530,The Eyes of Tammy Faye,movie,2021,"Biography,Drama,Romance",61637,58615,3022,5.16
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",185959,183056,2903,1.59
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2606933,2604168,2765,0.11
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",240381,237625,2756,1.16
tt0111161,The Shawshank Redemption,movie,1994,Drama,3187235,3184611,2624,0.08
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3166332,3163758,2574,0.08
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Animation",163648,161148,2500,1.55
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,78442,75982,2460,3.24
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",357040,354617,2423,0.68
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2815771,2813404,2367,0.08
tt15940132,War Machine,movie,2026,"Action,Sci-Fi,Thriller",95046,92680,2366,2.55
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",99588,97299,2289,2.35
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",412200,410038,2162,0.53
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2613046,2610920,2126,0.08
tt31938062,The Pitt,tvSeries,2025,Drama,147218,145100,2118,1.46
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1698140,1696049,2091,0.12
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",311520,309434,2086,0.67
tt0293429,Mortal Kombat,movie,2021,"Action,Adventure,Fantasy",207832,205756,2076,1.01
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",335196,333122,2074,0.62
tt9813792,From,tvSeries,2022,"Drama,Horror,Mystery",180037,178005,2032,1.14
tt31050594,Mercy,movie,2026,"Action,Crime,Drama",63527,61543,1984,3.22
tt14850054,Greenland 2: Migration,movie,2026,"Action,Adventure,Sci-Fi",31673,29725,1948,6.55
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",44033,42089,1944,4.62
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",131509,129571,1938,1.5
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1646781,1644858,1923,0.12
tt14905854,Hamnet,movie,2025,"Biography,Drama,History",112063,110173,1890,1.72
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1786824,1784959,1865,0.1
tt32612507,Lee Cronin's The Mummy,movie,2026,Horror,17375,15569,1806,11.6
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",115419,113622,1797,1.58
tt15574124,Peaky Blinders: The Immortal Man,movie,2026,"Crime,Drama,History",74879,73097,1782,2.44
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",90214,88441,1773,2.0
