tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt12042730,Project Hail Mary,movie,2026,"Adventure,Comedy,Drama",313842,293932,19910,6.77
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",888802,870211,18591,2.14
tt37287335,Obsession,movie,2025,"Horror,Romance,Thriller",24140,6500,17640,271.38
tt41110859,Aakhri Sawal,movie,2026,"Drama,History,Thriller",12774,1787,10987,614.83
tt11378946,Michael,movie,2026,"Biography,Drama,History",97526,87996,9530,10.83
tt33546863,Off Campus,tvSeries,2026,"Drama,Romance,Sport",13501,4646,8855,190.59
tt17490712,Mortal Kombat II,movie,2026,"Action,Adventure,Fantasy",28710,20115,8595,42.73
tt33100314,Remarkably Bright Creatures,movie,2026,"Comedy,Drama",23068,15061,8007,53.16
tt16431404,Apex,movie,2026,"Action,Thriller",73797,66267,7530,11.36
tt32612507,Lee Cronin's The Mummy,movie,2026,Horror,25594,18133,7461,41.15
tt33612209,The Devil Wears Prada 2,movie,2026,"Comedy,Drama",47275,40510,6765,16.7
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",105768,99079,6689,6.75
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",61917,56679,5238,9.24
tt33265765,Legends,tvSeries,2026,"Crime,Drama",10754,5988,4766,79.59
tt32565993,The Sheep Detectives,movie,2026,"Comedy,Family,Mystery",11741,7474,4267,57.09
tt1745960,Top Gun: Maverick,movie,2022,"Action,Drama",869706,865568,4138,0.48
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1037845,1034097,3748,0.36
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",750305,746615,3690,0.49
tt32916440,Marty Supreme,movie,2025,"Drama,Sport",178198,174527,3671,2.1
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",429890,426233,3657,0.86
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1052089,1048578,3511,0.33
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2619028,2615616,3412,0.13
tt6710474,Everything Everywhere All at Once,movie,2022,"Action,Adventure,Comedy",637695,634596,3099,0.49
tt1630029,Avatar: The Way of Water,movie,2022,"Action,Adventure,Animation",620481,617388,3093,0.5
tt1517268,Barbie,movie,2023,"Adventure,Comedy,Fantasy",679245,676181,3064,0.45
tt28607951,Anora,movie,2024,"Comedy,Drama,Romance",280968,277960,3008,1.08
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2533044,2530063,2981,0.12
tt1016150,All Quiet on the Western Front,movie,2022,"Drama,History,War",325026,322055,2971,0.92
tt33978029,Ready or Not 2: Here I Come,movie,2026,"Comedy,Horror,Thriller",36946,33983,2963,8.72
tt29552248,Swapped,movie,2026,"Adventure,Animation,Comedy",13407,10480,2927,27.93
tt14230458,Poor Things,movie,2023,"Comedy,Drama,Romance",401386,398460,2926,0.73
tt17009710,Anatomy of a Fall,movie,2023,"Crime,Drama,Mystery",218877,215972,2905,1.35
tt13833688,The Whale,movie,2022,Drama,291062,288217,2845,0.99
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",245453,242614,2839,1.17
tt20215234,Conclave,movie,2024,"Drama,Thriller",267711,264880,2831,1.07
tt1262426,Wicked,movie,2024,"Fantasy,Musical,Romance",237537,234723,2814,1.2
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",101074,98262,2812,2.86
tt4772188,Flow,movie,2024,"Adventure,Animation,Family",135396,132601,2795,2.11
tt23289160,Godzilla Minus One,movie,2023,"Action,Adventure,Drama",212365,209576,2789,1.33
tt7160372,The Zone of Interest,movie,2023,"Drama,History,War",175520,172732,2788,1.61
tt30144839,One Battle After Another,movie,2025,"Crime,Drama,Thriller",407863,405113,2750,0.68
tt39139925,Dhurandhar: The Revenge,movie,2026,"Action,Crime,Thriller",54649,51907,2742,5.28
tt14849194,The Holdovers,movie,2023,"Comedy,Drama",256231,253497,2734,1.08
tt8999762,The Brutalist,movie,2024,Drama,145370,142638,2732,1.92
tt6587046,The Boy and the Heron,movie,2023,"Adventure,Animation,Drama",134623,131893,2730,2.07
tt9114286,Black Panther: Wakanda Forever,movie,2022,"Action,Adventure,Animation",378310,375583,2727,0.73
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",150879,148163,2716,1.83
tt10366460,CODA,movie,2021,"Comedy,Drama,Music",215580,212880,2700,1.27
tt21823606,A Real Pain,movie,2024,"Comedy,Drama",149313,146620,2693,1.84
tt0458352,The Devil Wears Prada,movie,2006,"Comedy,Drama",551580,548929,2651,0.48
tt28650488,The Super Mario Galaxy Movie,movie,2026,"Adventure,Animation,Comedy",52612,49969,2643,5.29
tt23561236,American Fiction,movie,2023,"Comedy,Drama",141948,139309,2639,1.89
tt14961016,I'm Still Here,movie,2024,"Biography,Drama,History",155761,153128,2633,1.72
tt31193180,Sinners,movie,2025,"Horror,Music",481510,478888,2622,0.55
tt32897959,Wuthering Heights,movie,2026,"Drama,Romance",73992,71389,2603,3.65
tt9620288,King Richard,movie,2021,"Biography,Drama,Sport",178374,175780,2594,1.48
tt8178634,RRR,movie,2022,"Action,Adventure,Drama",211327,208748,2579,1.24
tt1488589,Guillermo del Toro's Pinocchio,movie,2022,"Adventure,Animation,Drama",152185,149611,2574,1.72
tt26581740,Weapons,movie,2025,"Horror,Mystery",358461,355894,2567,0.72
tt13669038,Women Talking,movie,2022,Drama,71997,69458,2539,3.66
tt20221436,Emilia Pérez,movie,2024,"Crime,Drama,Musical",121081,118562,2519,2.12
tt3581652,West Side Story,movie,2021,"Crime,Drama,Musical",130437,127920,2517,1.97
tt10293406,The Power of the Dog,movie,2021,"Drama,Western",230239,227725,2514,1.1
tt30953759,No Other Land,movie,2024,Documentary,42438,39926,2512,6.29
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",190373,187865,2508,1.34
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",51778,49272,2506,5.09
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",2617588,2615083,2505,0.1
tt12789558,Belfast,movie,2021,"Biography,Drama",125506,123004,2502,2.03
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",104104,101616,2488,2.45
tt17041964,Navalny,movie,2022,"Biography,Documentary",56126,53640,2486,4.63
tt9115530,The Eyes of Tammy Faye,movie,2021,"Biography,Drama,Romance",66331,63866,2465,3.86
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2611578,2609121,2457,0.09
tt35672862,Hokum,movie,2026,"Horror,Thriller",14275,11892,2383,20.04
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",3170871,3168610,2261,0.07
tt32430579,Crime 101,movie,2026,"Crime,Drama,Thriller",75311,73063,2248,3.08
tt36594331,Star Wars: Maul - Shadow Lord,tvSeries,2026,"Action,Adventure,Animation",22157,20002,2155,10.77
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1702007,1699901,2106,0.12
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Fantasy",167901,165821,2080,1.25
tt0111161,The Shawshank Redemption,movie,1994,Drama,3191478,3189405,2073,0.06
tt9813792,From,tvSeries,2022,"Drama,Horror,Mystery",183637,181610,2027,1.12
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",2819793,2817788,2005,0.07
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",315220,313241,1979,0.63
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",119227,117279,1948,1.66
