tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",115492,95613,19879,20.79
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Fantasy",52730,36355,16375,45.04
tt22202452,Pluribus,tvSeries,2025,"Drama,Sci-Fi",69599,57943,11656,20.12
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",37206,25870,11336,43.82
tt30144839,One Battle After Another,movie,2025,"Action,Crime,Drama",225569,215293,10276,4.77
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",202917,197458,5459,2.76
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1549319,1544041,5278,0.34
tt1630029,Avatar: The Way of Water,movie,2022,"Action,Adventure,Fantasy",576344,571622,4722,0.83
tt19244304,IT: Welcome to Derry,tvSeries,2025,"Fantasy,Horror",65724,61089,4635,7.59
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",269519,265204,4315,1.63
tt29927663,The Great Flood,movie,2025,"Action,Adventure,Drama",10630,6464,4166,64.45
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",25784,21638,4146,19.16
tt14849194,The Holdovers,movie,2023,"Comedy,Drama",233391,229330,4061,1.77
tt24950660,Eternity,movie,2025,"Comedy,Drama,Fantasy",17210,13310,3900,29.3
tt0099785,Home Alone,movie,1990,"Comedy,Family",726402,722526,3876,0.54
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",80769,77005,3764,4.89
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",40365,37001,3364,9.09
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",90796,87529,3267,3.73
tt4712810,Now You See Me: Now You Don't,movie,2025,"Crime,Thriller",33807,30567,3240,10.6
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",49552,46322,3230,6.97
tt26581740,Weapons,movie,2025,"Horror,Mystery",269836,266626,3210,1.2
tt31193180,Sinners,movie,2025,"Action,Drama,Horror",331942,328891,3051,0.93
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",979569,976605,2964,0.3
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1007378,1004472,2906,0.29
tt0499549,Avatar,movie,2009,"Action,Adventure,Fantasy",1464838,1462024,2814,0.19
tt30274401,Five Nights at Freddy's 2,movie,2025,"Horror,Mystery,Thriller",21246,18474,2772,15.0
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",383843,381076,2767,0.73
tt6723592,Tenet,movie,2020,"Action,Sci-Fi,Thriller",666143,663432,2711,0.41
tt0170016,How the Grinch Stole Christmas,movie,2000,"Comedy,Family,Fantasy",327037,324366,2671,0.82
tt0095016,Die Hard,movie,1988,"Action,Thriller",1015748,1013118,2630,0.26
tt9603208,Mission: Impossible - The Final Reckoning,movie,2025,"Action,Adventure,Thriller",199044,196520,2524,1.28
tt1745960,Top Gun: Maverick,movie,2022,"Action,Drama",831445,828936,2509,0.3
tt1262426,Wicked,movie,2024,"Fantasy,Musical,Romance",214937,212435,2502,1.18
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",700233,697779,2454,0.35
tt20215234,Conclave,movie,2024,"Drama,Thriller",241401,238951,2450,1.03
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",368875,366426,2449,0.67
tt2948372,Soul,movie,2020,"Adventure,Animation,Comedy",434547,432104,2443,0.57
tt28607951,Anora,movie,2024,"Comedy,Drama,Romance",252289,249887,2402,0.96
tt0314331,Love Actually,movie,2003,"Comedy,Drama,Romance",572910,570511,2399,0.42
tt29768334,Train Dreams,movie,2025,Drama,35813,33435,2378,7.11
tt0104431,Home Alone 2: Lost in New York,movie,1992,"Adventure,Comedy,Crime",445991,443617,2374,0.54
tt1517268,Barbie,movie,2023,"Adventure,Comedy,Fantasy",649161,646794,2367,0.37
tt4772188,Flow,movie,2024,"Adventure,Animation,Family",115220,112879,2341,2.07
tt14230458,Poor Things,movie,2023,"Comedy,Drama,Romance",376539,374234,2305,0.62
tt5363618,Sound of Metal,movie,2019,"Drama,Music",177648,175366,2282,1.3
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",546909,544634,2275,0.42
tt10366460,CODA,movie,2021,"Comedy,Drama,Music",197979,195704,2275,1.16
tt9620292,Promising Young Woman,movie,2020,"Crime,Drama,Mystery",245543,243273,2270,0.93
tt1016150,All Quiet on the Western Front,movie,2022,"Drama,History,War",302284,300025,2259,0.75
tt6710474,Everything Everywhere All at Once,movie,2022,"Action,Adventure,Comedy",612967,610730,2237,0.37
tt9620288,King Richard,movie,2021,"Biography,Drama,Sport",163650,161425,2225,1.38
tt8946378,Knives Out,movie,2019,"Comedy,Crime,Drama",850083,847865,2218,0.26
tt8999762,The Brutalist,movie,2024,Drama,125377,123159,2218,1.8
tt10618286,Mank,movie,2020,"Biography,Drama",99283,97074,2209,2.28
tt10514222,Ma Rainey's Black Bottom,movie,2020,"Drama,Music",72763,70561,2202,3.12
tt10272386,The Father,movie,2020,"Drama,Mystery",235432,233239,2193,0.94
tt10293406,The Power of the Dog,movie,2021,"Drama,Western",216209,214018,2191,1.02
tt9770150,Nomadland,movie,2020,Drama,210416,208230,2186,1.05
tt12789558,Belfast,movie,2021,"Biography,Drama",112453,110284,2169,1.97
tt13833688,The Whale,movie,2022,Drama,270704,268540,2164,0.81
tt3581652,West Side Story,movie,2021,"Crime,Drama,Musical",117016,114857,2159,1.88
tt9784798,Judas and the Black Messiah,movie,2021,"Biography,Crime,Drama",109341,107190,2151,2.01
tt10633456,Minari,movie,2020,Drama,119311,117161,2150,1.84
tt14961016,I'm Still Here,movie,2024,"Biography,Drama,History",137787,135647,2140,1.58
tt17009710,Anatomy of a Fall,movie,2023,"Crime,Drama,Mystery",199664,197536,2128,1.08
tt31844586,Sisu: Road to Revenge,movie,2025,"Action,War",14465,12339,2126,17.23
tt21823606,A Real Pain,movie,2024,"Comedy,Drama",132227,130102,2125,1.63
tt9115530,The Eyes of Tammy Faye,movie,2021,"Biography,Drama,Romance",54031,51907,2124,4.09
tt35047134,Man vs Baby,tvMiniSeries,2025,"Comedy,Family",11857,9737,2120,21.77
tt6587046,The Boy and the Heron,movie,2023,"Adventure,Animation,Drama",118361,116255,2106,1.81
tt9114286,Black Panther: Wakanda Forever,movie,2022,"Action,Adventure,Drama",358448,356351,2097,0.59
tt23289160,Godzilla Minus One,movie,2023,"Action,Adventure,Drama",194414,192318,2096,1.09
tt7160372,The Zone of Interest,movie,2023,"Drama,History,War",157491,155404,2087,1.34
tt11564570,Glass Onion,movie,2022,"Comedy,Crime,Drama",501594,499509,2085,0.42
tt4729430,Klaus,movie,2019,"Adventure,Animation,Comedy",228621,226537,2084,0.92
tt1488589,Guillermo del Toro's Pinocchio,movie,2022,"Adventure,Animation,Drama",138340,136310,2030,1.49
tt8178634,RRR,movie,2022,"Action,Adventure,Drama",197201,195189,2012,1.03
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2447170,2445178,1992,0.08
tt23561236,American Fiction,movie,2023,"Comedy,Drama",128025,126049,1976,1.57
tt0319343,Elf,movie,2003,"Adventure,Comedy,Family",341920,339959,1961,0.58
tt30953759,No Other Land,movie,2024,Documentary,29985,28054,1931,6.88
tt20221436,Emilia Pérez,movie,2024,"Crime,Drama,Musical",108204,106274,1930,1.82
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",39724,37804,1920,5.08
tt13669038,Women Talking,movie,2022,Drama,59788,57886,1902,3.29
tt14948432,Red One,movie,2024,"Action,Adventure,Comedy",154072,152179,1893,1.24
tt17041964,Navalny,movie,2022,"Biography,Documentary",44864,42975,1889,4.4
tt0097958,National Lampoon's Christmas Vacation,movie,1989,Comedy,244160,242319,1841,0.76
tt10676052,The Fantastic Four: First Steps,movie,2025,"Action,Adventure,Sci-Fi",224746,222922,1824,0.82
tt27714581,Sentimental Value,movie,2025,Drama,17164,15368,1796,11.69
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2449989,2448202,1787,0.07
tt30446847,Jay Kelly,movie,2025,"Comedy,Drama",23114,21382,1732,8.1
tt4627382,Roofman,movie,2025,"Biography,Crime,Drama",36541,34857,1684,4.83
tt0457939,The Holiday,movie,2006,"Comedy,Romance",360938,359272,1666,0.46
tt31998881,Oh. What. Fun.,movie,2025,Comedy,11807,10192,1615,15.85
tt31227572,Predator: Badlands,movie,2025,"Action,Adventure,Sci-Fi",62541,60972,1569,2.57
tt31974367,The Beast in Me,tvMiniSeries,2025,"Drama,Mystery,Thriller",40380,38812,1568,4.04
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2550948,2549437,1511,0.06
tt31806037,Adolescence,tvMiniSeries,2025,"Crime,Drama,Thriller",265958,264504,1454,0.55
tt24852126,Jingle Bell Heist,movie,2025,"Comedy,Crime,Romance",11920,10487,1433,13.66
tt12637874,Fallout,tvSeries,2024,"Action,Adventure,Drama",355028,353601,1427,0.4
